column_name,label
contact,phone
имя,first_name
client_name,first_name
client_name,first_name
tax,inn
Inn,inn
номертелефона,phone
Фамилия Клиента,last_name
фамилия,last_name
second_name,last_name
МОБИЛЬНЫЙ ТЕЛ,phone
last_name,last_name
NUMBER,phone
tax,inn
имя,first_name
lastname,last_name
NUM,phone
name,first_name
num,phone
user_phone,phone
Second_Name,last_name
фамилия_пользователя,last_name
user_inn,inn
clientname,first_name
фамилия,last_name
NUM,phone
иннклиента,inn
имя,first_name
num,phone
Имя Клиента,first_name
ИНН,inn
inn,inn
Num,phone
FAMILY NAME,last_name
Фамилия,last_name
ФАМИЛИЯ КЛИЕНТА,last_name
name,first_name
innnumber,inn
lastname,last_name
Num,phone
userphone,phone
USER_INN,inn
client_name,first_name
Usernameusername,first_name
фамилия_пользователя,last_name
usersurname,last_name
МОБИЛЬНЫЙ ТЕЛЕФОН,phone
client_inn,inn
Contact,phone
имя_пользователя,first_name
мобильныйтелефон,phone
usernameusername,first_name
inn,inn
инн_клиента,inn
userphone,phone
Имя_Пользователя,first_name
Инн,inn
имя_пользователя,first_name
lastname,last_name
last_name,last_name
номер-телефона,phone
tax,inn
Мобильный телефон,phone
lastname,last_name
clientinn,inn
имя клиента,first_name
lastname,last_name
tax_id,inn
inn,inn
PHONE,phone
Name,first_name
inn_number,inn
user_nameuser_name,first_name
client_firstname,first_name
firstname,first_name
User_Nameuser_Name,first_name
Tax_Id,inn
taxid,inn
user_lastname,last_name
contact,phone
second_name,last_name
CLIENT_FIRSTNAME,first_name
фамилия,last_name
tax,inn
user_lastname,last_name
tax,inn
firstname,first_name
USER_PHONE,phone
user_surname,last_name
tax,inn
client_inn,inn
Тел_Клиента,phone
inn_number,inn
user_nameuser_name,first_name
Имя Клиента,first_name
user_nameuser_name,first_name
tax,inn
LASTNAME,last_name
Number,phone
userlastname,last_name
фамилия_пользователя,last_name
Usernameusername,first_name
family_name,last_name
номер-телефона,phone
user_surname,last_name
second_name,last_name
number,phone
number,phone
номер телефона,phone
CONTACT,phone
ИНН_КЛИЕНТА,inn
фамилия,last_name
фамилия_пользователя,last_name
Name,first_name
Number,phone
Мобильный Тел,phone
Family,last_name
ИНН_КЛИЕНТА,inn
Inn_Number,inn
Мобильный Телефон,phone
client_inn,inn
имя_пользователя,first_name
имя,first_name
имя_пользователя,first_name
Name,first_name
NAME,first_name
first-name,first_name
Number,phone
ТЕЛ.,phone
tax,inn
User_Phone,phone
Тел.,phone
TAX,inn
TAX_ID,inn
inn,inn
num,phone
TAX_ID,inn
инн,inn
имя клиента,first_name
Имя_Пользователя,first_name
Contact,phone
mobilephone,phone
иннклиента,inn
NUMBER,phone
second_name,last_name
телефон,phone
тел_клиента,phone
FIRST NAME,first_name
client_name,first_name
Name,first_name
имя_пользователя,first_name
инн,inn
TEL,phone
имя-клиента,first_name
Client_Firstname,first_name
User_Nameuser_Name,first_name
user_lastname,last_name
CLIENT_INN,inn
фамилия,last_name
inn,inn
инн_клиента,inn
tax_id,inn
surnamesurnamesurname,last_name
Тел_Клиента,phone
user_surname,last_name
name,first_name
inn,inn
family name,last_name
тел_клиента,phone
name,first_name
USER_NAMEUSER_NAME,first_name
tax_id,inn
Телефон,phone
lastname,last_name
инн,inn
User_Surname,last_name
INN,inn
tel,phone
firstname,first_name
inn_number,inn
name,first_name
surnamesurnamesurname,last_name
firstname,first_name
phone,phone
user_surname,last_name
clientinn,inn
МОБИЛЬНЫЙ ТЕЛ,phone
firstname,first_name
ИНН,inn
Family Name,last_name
User_Phone,phone
инн,inn
number,phone
tax_id,inn
телефон,phone
INN,inn
фамилия,last_name
lastname,last_name
Имя Клиента,first_name
инн,inn
Client_Name,first_name
Family Name,last_name
family,last_name
tax_id,inn
имя,first_name
инн,inn
TAX_ID,inn
USER_NAMEUSER_NAME,first_name
client_firstname,first_name
инн_клиента,inn
phone,phone
Фамилия,last_name
User_Nameuser_Name,first_name
USER_NAMEUSER_NAME,first_name
NUM,phone
Фамилия Клиента,last_name
user_nameuser_name,first_name
user_lastname,last_name
client_inn,inn
фамилия,last_name
Client_Name,first_name
имя,first_name
clientinn,inn
Имя,first_name
inn,inn
имя_клиента,first_name
инн,inn
номер телефона,phone
family,last_name
тел.,phone
USER_PHONE,phone
number,phone
FAMILY NAME,last_name
name,first_name
tax,inn
usernameusername,first_name
tax,inn
фамилия,last_name
name,first_name
User_Lastname,last_name
Name,first_name
lastname,last_name
family-name,last_name
inn,inn
inn,inn
inn,inn
Мобильный_телефон,phone
client_tel,phone
first_name,first_name
фамилия,last_name
family-name,last_name
tax_id,inn
tax_id,inn
мобильный-тел,phone
Инн,inn
name,first_name
tel,phone
family,last_name
ИМЯ_ПОЛЬЗОВАТЕЛЯ,first_name
User_Inn,inn
иннклиента,inn
МОБИЛЬНЫЙ ТЕЛЕФОН,phone
tax_id,inn
фамилия_пользователя,last_name
first name,first_name
Инн,inn
ИНН,inn
фамилия,last_name
client_inn,inn
INN,inn
last_name,last_name
фамилия клиента,last_name
mobile_phone,phone
second_name,last_name
FAMILY,last_name
NAME,first_name
tel,phone
tax_id,inn
taxid,inn
name,first_name
LAST NAME,last_name
firstname,first_name
user_nameuser_name,first_name
мобильный тел,phone
User_Phone,phone
ФАМИЛИЯ_ПОЛЬЗОВАТЕЛЯ,last_name
clientfirstname,first_name
contact,phone
surnamesurnamesurname,last_name
инн,inn
name,first_name
имя_пользователя,first_name
phone,phone
client_name,first_name
тел_клиента,phone
usernameusername,first_name
name,first_name
Client_Tel,phone
first_name,first_name
family_name,last_name
FIRST NAME,first_name
name,first_name
ТЕЛЕФОН,phone
usernameusername,first_name
family,last_name
инн,inn
тел_клиента,phone
фамилия_пользователя,last_name
lastname,last_name
tax,inn
Инн,inn
last_name,last_name
инн_клиента,inn
name,first_name
user_phone,phone
tax,inn
фамилия_пользователя,last_name
инн,inn
first-name,first_name
ИНН,inn
inn,inn
name,first_name
имя_пользователя,first_name
Инн,inn
ИНН,inn
мобильный_тел,phone
ИНН,inn
тел_клиента,phone
inn_number,inn
family,last_name
USER_NAMEUSER_NAME,first_name
name,first_name
family_name,last_name
Фамилия,last_name
contact,phone
имя_клиента,first_name
имя_пользователя,first_name
tax,inn
фамилия_пользователя,last_name
usernameusername,first_name
inn,inn
фамилияпользователя,last_name
secondname,last_name
Инн,inn
mobile_phone,phone
имя клиента,first_name
usersurname,last_name
фамилия,last_name
User_Phone,phone
client_inn,inn
NAME,first_name
Client_Firstname,first_name
clientname,first_name
фамилия,last_name
ТЕЛ_КЛИЕНТА,phone
client_tel,phone
ИНН,inn
Тел_Клиента,phone
номер телефона,phone
имя,first_name
номер_телефона,phone
инн_клиента,inn
ИМЯ,first_name
second_name,last_name
Фамилия Клиента,last_name
last name,last_name
first name,first_name
mobile_phone,phone
ИМЯ_ПОЛЬЗОВАТЕЛЯ,first_name
inn_number,inn
ФАМИЛИЯ КЛИЕНТА,last_name
innnumber,inn
ИНН_КЛИЕНТА,inn
мобильныйтелефон,phone
second_name,last_name
Contact,phone
user_inn,inn
Client_Inn,inn
phone,phone
contact,phone
имя-клиента,first_name
first-name,first_name
firstname,first_name
client_name,first_name
МОБИЛЬНЫЙ ТЕЛЕФОН,phone
мобильный_тел,phone
тел.,phone
имя_пользователя,first_name
client_inn,inn
имя,first_name
инн_клиента,inn
Name,first_name
инн,inn
Last Name,last_name
мобильныйтел,phone
user_surname,last_name
фамилия клиента,last_name
phone,phone
ТЕЛ.,phone
family-name,last_name
имя_клиента,first_name
FIRSTNAME,first_name
тел_клиента,phone
user_phone,phone
номер телефона,phone
имя_пользователя,first_name
инн,inn
family,last_name
инн_клиента,inn
ИНН,inn
client_firstname,first_name
имя,first_name
USER_PHONE,phone
name,first_name
номер телефона,phone
фамилия,last_name
фамилияклиента,last_name
мобильный_тел,phone
second_name,last_name
clienttel,phone
USER_NAMEUSER_NAME,first_name
ИНН,inn
фамилия,last_name
inn,inn
secondname,last_name
user_inn,inn
userinn,inn
tel,phone
Inn_Number,inn
фамилия,last_name
инн_клиента,inn
phone,phone
user_phone,phone
user_inn,inn
телефон,phone
first-name,first_name
USER_SURNAME,last_name
CONTACT,phone
имя,first_name
inn,inn
инн_клиента,inn
инн,inn
имяклиента,first_name
инн,inn
family name,last_name
ИМЯ КЛИЕНТА,first_name
Инн_Клиента,inn
фамилия_пользователя,last_name
Фамилия_Пользователя,last_name
contact,phone
surnamesurnamesurname,last_name
client_tel,phone
phone,phone
фамилия,last_name
Second_Name,last_name
innnumber,inn
TAX_ID,inn
Tax,inn
инн_клиента,inn
фамилия-клиента,last_name
name,first_name
инн_клиента,inn
номертелефона,phone
Firstname,first_name
инн,inn
user_surname,last_name
inn_number,inn
USER_LASTNAME,last_name
INN_NUMBER,inn
contact,phone
user_lastname,last_name
SECOND_NAME,last_name
user_surname,last_name
тел_клиента,phone
taxid,inn
TAX_ID,inn
lastname,last_name
family,last_name
имя,first_name
FIRSTNAME,first_name
Mobile_Phone,phone
имя клиента,first_name
First Name,first_name
firstname,first_name
ФАМИЛИЯ КЛИЕНТА,last_name
фамилия_пользователя,last_name
mobilephone,phone
clientname,first_name
usernameusername,first_name
LASTNAME,last_name
FAMILY,last_name
мобильный-тел,phone
user_phone,phone
LASTNAME,last_name
mobile_phone,phone
Surnamesurnamesurname,last_name
ТЕЛ_КЛИЕНТА,phone
taxid,inn
Инн,inn
фамилия_пользователя,last_name
Client_Tel,phone
firstname,first_name
инн_клиента,inn
contact,phone
last name,last_name
User_Surname,last_name
user_inn,inn
tax,inn
last_name,last_name
ИНН,inn
tax_id,inn
usernameusername,first_name
Client_Name,first_name
инн_клиента,inn
family-name,last_name
user_surname,last_name
family,last_name
Телефон,phone
lastname,last_name
surnamesurnamesurname,last_name
clientname,first_name
family name,last_name
name,first_name
last_name,last_name
second_name,last_name
МОБИЛЬНЫЙ ТЕЛЕФОН,phone
phone,phone
inn_number,inn
firstname,first_name
Inn,inn
ИНН,inn
last-name,last_name
user_nameuser_name,first_name
Мобильный телефон,phone
inn,inn
mobilephone,phone
Tel,phone
Фамилия,last_name
мобильный телефон,phone
Contact,phone
Инн_Клиента,inn
inn,inn
userphone,phone
инн_клиента,inn
имя_пользователя,first_name
ИНН,inn
name,first_name
CLIENT_NAME,first_name
inn,inn
client_name,first_name
INN_NUMBER,inn
user_nameuser_name,first_name
lastname,last_name
clientinn,inn
innnumber,inn
Name,first_name
usernameusername,first_name
clienttel,phone
name,first_name
Имя_Пользователя,first_name
NAME,first_name
name,first_name
имя,first_name
Имя_Пользователя,first_name
user_phone,phone
Tax,inn
tel,phone
user_nameuser_name,first_name
first_name,first_name
TAX_ID,inn
имя_пользователя,first_name
usernameusername,first_name
фамилия клиента,last_name
мобильный_тел,phone
мобильныйтел,phone
телефон,phone
Surnamesurnamesurname,last_name
ФАМИЛИЯ,last_name
Last Name,last_name
usernameusername,first_name
name,first_name
User_Inn,inn
инн_клиента,inn
Firstname,first_name
family,last_name
user_surname,last_name
номер-телефона,phone
familyname,last_name
тел_клиента,phone
инн,inn
НОМЕР ТЕЛЕФОНА,phone
ФАМИЛИЯ,last_name
Имя Клиента,first_name
taxid,inn
User_Surname,last_name
Inn_Number,inn
Телефон,phone
USERNAMEUSERNAME,first_name
firstname,first_name
usernameusername,first_name
USERNAMEUSERNAME,first_name
user_phone,phone
фамилия клиента,last_name
inn_number,inn
Name,first_name
инн_клиента,inn
Phone,phone
инн,inn
Тел_Клиента,phone
USER_PHONE,phone
Number,phone
инн,inn
family,last_name
inn_number,inn
иннклиента,inn
tel,phone
инн_клиента,inn
инн,inn
First Name,first_name
телефон,phone
Фамилия,last_name
user_lastname,last_name
client_inn,inn
lastname,last_name
TAX,inn
firstname,first_name
иннклиента,inn
client_firstname,first_name
Имя Клиента,first_name
last name,last_name
TAX_ID,inn
clientfirstname,first_name
FAMILY NAME,last_name
user_phone,phone
User_Nameuser_Name,first_name
инн_клиента,inn
имя_клиента,first_name
contact,phone
user_lastname,last_name
lastname,last_name
ТЕЛ.,phone
мобильный тел,phone
фамилия,last_name
фамилия,last_name
lastname,last_name
ИМЯ_ПОЛЬЗОВАТЕЛЯ,first_name
tax,inn
client_firstname,first_name
ИНН,inn
USER_PHONE,phone
User_Inn,inn
second_name,last_name
имя,first_name
номертелефона,phone
second_name,last_name
client_tel,phone
tel,phone
lastname,last_name
Инн,inn
INN_NUMBER,inn
Tax,inn
фамилия_пользователя,last_name
number,phone
инн,inn
inn,inn
mobile_phone,phone
USER_NAMEUSER_NAME,first_name
Last Name,last_name
usernameusername,first_name
инн,inn
инн,inn
User_Nameuser_Name,first_name
фамилия,last_name
телклиента,phone
Lastname,last_name
тел_клиента,phone
имя-клиента,first_name
Имя_Пользователя,first_name
USER_SURNAME,last_name
Мобильный-телефон,phone
family name,last_name
lastname,last_name
userinn,inn
family,last_name
user_inn,inn
FAMILY NAME,last_name
usernameusername,first_name
Фамилия Клиента,last_name
Мобильный_телефон,phone
inn_number,inn
inn,inn
номер телефона,phone
secondname,last_name
user_lastname,last_name
name,first_name
ФАМИЛИЯ_ПОЛЬЗОВАТЕЛЯ,last_name
инн,inn
phone,phone
фамилияклиента,last_name
фамилияпользователя,last_name
number,phone
телефон,phone
тел.,phone
МОБИЛЬНЫЙ ТЕЛ,phone
phone,phone
Mobile_Phone,phone
last name,last_name
