column_name,label
tax_code,inn
pfr,snils
Серия_Паспорта,passport_series
Тел_Клиента,phone
дата рождения,birth_date
birthdate,birth_date
код причины постановки,kpp
фамилии,last_name
passportseries,passport_series
birthdata,birth_date
PERSON_NAME,first_name
Военный Билет Серия,military_ticket_num
загранномер,international_passport_number
пенсионное_страхование,snils
contact_name,first_name
FATHERS_NAME,middle_name
family-name,last_name
ВОЕННЫЙ БИЛЕТ №,military_ticket_num
e-mail_адрес,email
birth-day,birth_date
кпп_компании,kpp
second_name,last_name
Identification_Number,inn
ИНН,inn
mobilephone,phone
Военник,military_ticket_num
identification_number,inn
пфр-номер,snils
middle,middle_name
Кпп,kpp
ОГРНИП,ogrnip
SECOND_NAME,last_name
taxpayer_id,inn
okpo_id,okpo
ogrnip_number,ogrnip
номер_огрн,ogrn
номер-огрнип,ogrnip
ФИО,full_name
Серия Паспорта,passport_series
кпп,kpp
seria,passport_series
номер паспорта заграничного,international_passport_number
LAST NAME,last_name
имена,first_name
emailaddress,email
international passport number,international_passport_number
окпо,okpo
patronymic,middle_name
СЕРИЯ НОМЕР ВОЕННОГО БИЛЕТА,military_ticket_num
identification_number,inn
номерзаграничногопаспорта,international_passport_number
ogrn_code,ogrn
complete_name,full_name
ogrnip,ogrnip
surname,last_name
мобильный_тел,phone
name,first_name
first-name,first_name
given_name,first_name
Основной Гос Номер,ogrn
Серия Паспорта,passport_series
фамилия,last_name
phone,phone
serpassport-ser,passport_series
военный билет,military_ticket_num
кппорганизации,kpp
birthday,birth_date
номерзаграничногопаспорта,international_passport_number
insurance_number,snils
СНИЛС,snils
INN,inn
fullname,full_name
Cellphone,phone
inn,inn
name,first_name
Snils_Number,snils
user_middlename,middle_name
фамилия_пользователя,last_name
общероссийский-классификатор,okpo
given_name,first_name
серия_паспорта,passport_series
series,passport_series
PASSPORT,passport_number
РЕГИСТРАЦИОННЫЙ НОМЕР,ogrn
login_email,email
user_surname,last_name
день роджения,birth_date
НОМЕР ПАСПОРТА,passport_number
Страховое Свидетельство,snils
серия,passport_series
Тел_Клиента,phone
fathers_name,middle_name
user_email,email
Регистрационный Номер Ип,ogrnip
огрн индивидуального предпринимателя,ogrnip
номер_окпо,okpo
mobile,phone
insurance_number,snils
фамилия,last_name
ogrnip_number,ogrnip
Tax,inn
имена,first_name
гос_номер_юрлица,ogrn
номер снилс,snils
ИНН,inn
НОМЕР СНИЛС,snils
Военник,military_ticket_num
okpoid,okpo
РЕГИСТРАЦИОННЫЙ НОМЕР,ogrn
клиент,full_name
др,birth_date
огрнип_ип,ogrnip
Снилс,snils
номер_телефона,phone
inn_code,inn
датарождения,birth_date
contact,phone
kpp_code,kpp
инн,inn
emailcontact,email
КЛАССИФИКАТОР ПРЕДПРИЯТИЙ,okpo
ОГРН,ogrn
dateofbirth,birth_date
seria,passport_series
огрнип,ogrnip
ФАМИЛИЯ КЛИЕНТА,last_name
FOREIGN PASSPORT NUMBER,international_passport_number
ОГРНИП,ogrnip
ВОЕН. БИЛЕТ №,military_ticket_num
second_name,last_name
Ogrnip_Code,ogrnip
Серия_Паспорта,passport_series
отчество клиента,middle_name
Ogrn_Code,ogrn
пфр,snils
загранпаспорт,international_passport_number
регистрационный номер ип,ogrnip
E-Mail,email
passport-#,passport_number
patronymic,middle_name
user_mail,email
taxid,inn
inn_number,inn
Загран,international_passport_number
код-причины-постановки,kpp
surname,last_name
tax_id,inn
день роджения,birth_date
ФАМИЛИЯ КЛИЕНТА,last_name
fullname,full_name
passport,passport_number
international_passport_number,international_passport_number
kpp_id,kpp
user_lastname,last_name
passportid,passport_number
MIDDLE NAME,middle_name
okpo,okpo
фамилияпользователя,last_name
PERSONAL_EMAIL,email
Дата Роджения,birth_date
дата_рождения,birth_date
person_name,first_name
номер снилс,snils
загран_номер,international_passport_number
intlpassport,international_passport_number
номер-огрн,ogrn
passport id,passport_number
мобильный-тел,phone
военный билет номер,military_ticket_num
Страховой Номер,snils
user_surname,last_name
middle,middle_name
электронная почта,email
pfr,snils
СНИЛС,snils
Инн_Клиента,inn
phonenumber,phone
num,phone
ФИО,full_name
fullname,full_name
кпп-юрлица,kpp
воен. билет номер,military_ticket_num
кодпричиныпостановки,kpp
Телефон,phone
passportid,passport_number
страховойномер,snils
second_name,last_name
okpoorg,okpo
военный_билет_серия,military_ticket_num
snils,snils
код_постановки_на_учет,kpp
snils,snils
last_name,last_name
ogrn,ogrn
middle,middle_name
phone_num,phone
passport_no,international_passport_number
taxpayerid,inn
okpo_number,okpo
номер_огрн,ogrn
family_name,last_name
Код Организации В Окпо,okpo
user_surname,last_name
last_name,last_name
Код Причины Постановки,kpp
инн_клиента,inn
birth_date,birth_date
date of birth,birth_date
Person,full_name
birth-date,birth_date
огрн,ogrn
birthdate,birth_date
Birth Day,birth_date
общероссийский классификатор,okpo
номер-паспорта-заграничного,international_passport_number
usermiddle,middle_name
middle,middle_name
person,full_name
PASSPORT #,passport_number
birthdata,birth_date
загранпаспорт,international_passport_number
electronic-mail,email
TAX_ID,inn
номер заграничного паспорта,international_passport_number
военник,military_ticket_num
username,first_name
КПП ЮРЛИЦА,kpp
insurance_number,snils
identification_number,inn
kpp_number,kpp
СЕРИЯ ПАСПОРТА,passport_series
гос-номер-юрлица,ogrn
ДР,birth_date
мобильный_тел,phone
SECOND_NAME,last_name
ОКПО,okpo
кпп_организации,kpp
kpp_id,kpp
номер_окпо,okpo
Client_Firstname,first_name
okpo_org,okpo
MIDDLE NAME,middle_name
passport,passport_number
client_inn,inn
ВОЕННИК НОМЕР,military_ticket_num
cellphone,phone
В/Б Номер,military_ticket_num
birthdate,birth_date
birth_date,birth_date
Phone_Number,phone
окпо,okpo
ФАМИЛИЯ КЛИЕНТА,last_name
налоговый кпп,kpp
отч,middle_name
date of birth,birth_date
серия-паспорта,passport_series
код постановки на учет,kpp
Фамилии,last_name
MOBILE_PHONE,phone
family name,last_name
кодпостановкинаучет,kpp
person_name,first_name
family name,last_name
почта,email
inn_number,inn
mobile,phone
код окпо,okpo
useremail,email
Имя_Пользователя,first_name
mail,email
Огрн Ип,ogrnip
Ogrn,ogrn
Загран Номер,international_passport_number
фамилия клиента,last_name
Электронная Почта,email
last name,last_name
кпп,kpp
mobile,phone
РЕГИСТРАЦИОННЫЙ НОМЕР,ogrn
foreign passport number,international_passport_number
ОСНОВНОЙ ГОС НОМЕР,ogrn
user_email,email
Email Клиента,email
number,phone
серия паспорта,passport_series
основнойгосномер,ogrn
TAXPAYER_ID,inn
Bdate,birth_date
снилс,snils
tax,inn
ПФР,snils
Огрн Ип,ogrnip
загран_номер,international_passport_number
OGRNIP,ogrnip
client_inn,inn
клиент,full_name
fio,full_name
birthdate,birth_date
номер военного билета,military_ticket_num
паспортные-данные,passport_number
Birth_Date,birth_date
НОМЕР ПАСПОРТА ЗАГРАНИЧНОГО,international_passport_number
person,full_name
tax_code,inn
PASSPORTID,passport_number
last name,last_name
загранпаспорт,international_passport_number
Mail,email
Serpassport Ser,passport_series
ogrn,ogrn
НОМЕР ТЕЛЕФОНА,phone
имя_клиента,first_name
tax_code,inn
full_name,full_name
классификатор предприятий,okpo
кодокпо,okpo
загранномер,international_passport_number
мобильный тел,phone
пользователь,full_name
Снилс,snils
email_адрес,email
foreign passport number,international_passport_number
окпо,okpo
номер_паспорта,passport_number
okpo_company,okpo
passport series,passport_series
военник,military_ticket_num
passportseries,passport_series
номер_загранпаспорта,international_passport_number
инн_клиента,inn
Номер Огрнип,ogrnip
Документ Военнослужащего,military_ticket_num
customer_name,full_name
email адрес,email
миддлнейм,middle_name
номер паспорта заграничного,international_passport_number
Телефон,phone
госрегистрация,ogrn
лицевойсчетпфр,snils
SECOND_NAME,last_name
МИДДЛНЕЙМ,middle_name
ОГРНИП ИП,ogrnip
Contact_Number,phone
user_middlename,middle_name
регистрационный_номер,ogrn
миддлнейм,middle_name
electronic-mail,email
Login_Email,email
Отч.,middle_name
seria,passport_series
воен.билет№,military_ticket_num
passportid,passport_number
Дата Роджения,birth_date
ПОЛЬЗОВАТЕЛЬ,full_name
second_name,last_name
номер огрнип,ogrnip
user_mail,email
Кпп,kpp
номер записи в егрюл,ogrn
ПОЛЬЗОВАТЕЛЬ,full_name
family_name,last_name
intl-passport,international_passport_number
огрн_индивидуального_предпринимателя,ogrnip
PASSPORTSERIES,passport_series
Код Постановки На Учет,kpp
bdate,birth_date
INTERNATIONAL PASSPORT NUMBER,international_passport_number
Email Адрес,email
страховое-свидетельство,snils
Тел.,phone
phone,phone
код-причины-постановки,kpp
код постановки на учет,kpp
middle_name,middle_name
пользователь,full_name
client,full_name
passportnum,passport_number
OKPO_CODE,okpo
middle-name,middle_name
кодпостановкинаучет,kpp
passportid,passport_number
personname,first_name
Номер Паспорта,passport_number
загранпаспорт,international_passport_number
passport-number,international_passport_number
имя_пользователя,first_name
user_lastname,last_name
госрегистрация,ogrn
ОГРНИП КОД,ogrnip
реестр_ип,ogrnip
серия_паспорта,passport_series
Passport #,passport_number
Код Постановки На Учет,kpp
фамилия,last_name
email_адрес,email
датароджения,birth_date
Отчество,middle_name
единый-госреестр,ogrn
серия_паспорта,passport_series
МILITARY TICKET NUMBER,military_ticket_num
inn,inn
passport-number,international_passport_number
user_middle,middle_name
passportno,passport_number
серия номер военного билета,military_ticket_num
email_клиента,email
ФИО,full_name
госрегистрация,ogrn
КПП ОРГАНИЗАЦИИ,kpp
военникномер,military_ticket_num
Отч.,middle_name
e-mail,email
СНИЛС,snils
okpo_org,okpo
seria,passport_series
СНИЛС,snils
passport_series,passport_series
name,first_name
firstname,first_name
Birthdata,birth_date
номер-снилс,snils
intl_passport,international_passport_number
ОКПО,okpo
family-name,last_name
серия_номер_военного_билета,military_ticket_num
Паспортные Данные,passport_number
Okpo_Id,okpo
номер заграничного паспорта,international_passport_number
страховоесвидетельство,snils
num,phone
mobile,phone
миддлнейм,middle_name
COMPLETE_NAME,full_name
seria,passport_series
Загран,international_passport_number
Client_Email,email
НОМЕР ПФР,snils
series,passport_series
USER_MIDDLENAME,middle_name
ogrnip_id,ogrnip
ogrn_code,ogrn
num,phone
CLIENT_TEL,phone
Кпп Юрлица,kpp
страховое_свидетельство,snils
firstname,first_name
ogrn_id,ogrn
номерпаспорта,passport_number
name,first_name
FULL,full_name
USER_MAIL,email
Client_Name,first_name
contactperson,full_name
Ogrnip_Number,ogrnip
датарождения,birth_date
passportnumber,passport_number
Клиент,full_name
адрес почты,email
кпп компании,kpp
passportseries,passport_series
ogrn,ogrn
серия_паспорта,passport_series
passport_series,passport_series
USER_EMAIL,email
PASSPORTID,passport_number
имя,first_name
passportseries,passport_series
др,birth_date
датарождения,birth_date
lastname,last_name
ФИО,full_name
кодорганизациивокпо,okpo
огрнип-код,ogrnip
ОТЧ.,middle_name
Регистрационный Номер Ип,ogrnip
огрнип код,ogrnip
номер военного билета,military_ticket_num
Имя Клиента,first_name
Phone_Num,phone
мобильный тел,phone
Электронная Почта,email
огрнип_код,ogrnip
lastname,last_name
inn_code,inn
Ogrnip_Number,ogrnip
KPP_CODE,kpp
snils,snils
Fullname,full_name
BIRTHDATA,birth_date
middle,middle_name
огрн,ogrn
мобильныйтелефон,phone
tax_code,inn
client_name,first_name
Foreign Passport Number,international_passport_number
personal_email,email
день_роджения,birth_date
passport num,passport_number
серияпаспорта,passport_series
пенсионное страхование,snils
userlastname,last_name
tax,inn
Отчество Покупателя,middle_name
имя клиента,first_name
серия,passport_series
tax_id,inn
дата_роджения,birth_date
ДАТА_РОЖДЕНИЯ,birth_date
серия,passport_series
Реестр Ип,ogrnip
номер снилс,snils
ЭЛЕКТРОННАЯ ПОЧТА,email
Номер Регистрации,ogrn
Воен. Билет №,military_ticket_num
ogrnip_number,ogrnip
CONTACT_NAME,first_name
страховоесвидетельство,snils
деньроджения,birth_date
кпп-компании,kpp
user_inn,inn
пенсионное_страхование,snils
INTERNATIONAL PASSPORT NUMBER,international_passport_number
tax,inn
кппфирмы,kpp
okpo_company,okpo
birthdata,birth_date
FULLNAME,full_name
Мобильный Телефон,phone
mobile_phone,phone
bdate,birth_date
inn_number,inn
foreignpassportnumber,international_passport_number
Фамилия-Имя-Отчество,full_name
ОБЩЕРОССИЙСКИЙ КЛАССИФИКАТОР,okpo
военник,military_ticket_num
kpp,kpp
код_причины_постановки,kpp
pensionnumber,snils
client_tel,phone
Фамилия Имя Отчество,full_name
паспортныеданные,passport_number
client,full_name
имя_пользователя,first_name
имя,first_name
СЕРИЯ,passport_series
военный документ,military_ticket_num
BIRTH,birth_date
given_name,first_name
Business_Email,email
middlename,middle_name
тел_клиента,phone
реестр ип,ogrnip
Реестр Ип,ogrnip
фамилия,last_name
given_name,first_name
MIDDLE_NAME,middle_name
firstname,first_name
номер заграничного паспорта,international_passport_number
WORK_EMAIL,email
passportno,international_passport_number
Tax_Id,inn
passportid,passport_number
номер_огрн,ogrn
middle,middle_name
номер паспорта заграничного,international_passport_number
серия-паспорта,passport_series
ОГРН ИНДИВИДУАЛЬНОГО ПРЕДПРИНИМАТЕЛЯ,ogrnip
инн,inn
birthdata,birth_date
егрип_номер,ogrnip
госномерюрлица,ogrn
Номер Записи В Егрюл,ogrn
bdate,birth_date
огрнип_код,ogrnip
email_клиента,email
contact-email,email
customer_name,full_name
client_email,email
общероссийский классификатор,okpo
номер-записи-в-егрюл,ogrn
серия и номер паспорта,passport_number
номер записи в егрюл,ogrn
Okpo_Number,okpo
Кпп Фирмы,kpp
номерпаспортазаграничного,international_passport_number
Business_Email,email
Загранпаспорт,international_passport_number
регистрационный-номер,ogrn
GIVEN_NAME,first_name
имя_пользователя,first_name
единый-госреестр,ogrn
воен. билет номер,military_ticket_num
passportid,passport_number
СНИЛС,snils
огрниндивидуальногопредпринимателя,ogrnip
фамилия,last_name
inn_number,inn
Okpo_Code,okpo
номер-военбилета,military_ticket_num
кпп,kpp
firstname,first_name
реестр-ип,ogrnip
мобильныйтел,phone
username,first_name
FIRSTNAME,first_name
clientinn,inn
serpassportser,passport_series
inn_number,inn
Inn_Number,inn
full_name,full_name
Passport_No,passport_number
inn_number,inn
ogrnip,ogrnip
Passport No,international_passport_number
дата рождения,birth_date
Kpp,kpp
passport_id,passport_number
okpo_company,okpo
день рождения,birth_date
загран номер,international_passport_number
MIDDLE_NAME,middle_name
birthdate,birth_date
номеррегистрации,ogrn
patronymic,middle_name
client_inn,inn
серияпаспорта,passport_series
ПФР,snils
классификаторпредприятий,okpo
last_name,last_name
инн,inn
КПП,kpp
seria,passport_series
кпп,kpp
Tel,phone
contact,phone
фамилия,last_name
Военный Билет Серия,military_ticket_num
ОКПО,okpo
фио,full_name
МОБИЛЬНЫЙ ТЕЛЕФОН,phone
реестр ип,ogrnip
passport#,passport_number
отч,middle_name
user_surname,last_name
PASSPORTSERIES,passport_series
мобильный_тел,phone
intl_passport,international_passport_number
КПП,kpp
email,email
военный билет №,military_ticket_num
user_lastname,last_name
номер_паспорта_заграничного,international_passport_number
business_email,email
OKPO_COMPANY,okpo
series,passport_series
мобильный телефон,phone
Код Организации В Окпо,okpo
seria,passport_series
номер-воен.-билета,military_ticket_num
Okpo_Id,okpo
kpp,kpp
имена,first_name
фамилия_пользователя,last_name
СЕРИЯ,passport_series
пенсионное страхование,snils
client,full_name
ТЕЛ.,phone
mobile_phone,phone
lastname,last_name
e-mail,email
Кпп Фирмы,kpp
дата_рождения,birth_date
passport series,passport_series
дата_роджения,birth_date
workemail,email
НОМЕР ПФР,snils
егрип номер,ogrnip
военный документ,military_ticket_num
ogrn,ogrn
загран номер,international_passport_number
мilitary_ticket_number,military_ticket_num
страховое-свидетельство,snils
kpp_number,kpp
International Passport Number,international_passport_number
кпп организации,kpp
electronic-mail,email
номер заграничного паспорта,international_passport_number
USER_LASTNAME,last_name
ogrn,ogrn
имя клиента,first_name
client_name,first_name
кпп_организации,kpp
РЕГИСТРАЦИОННЫЙ НОМЕР,ogrn
num,phone
Мобильный телефон,phone
okpo_number,okpo
в/б номер,military_ticket_num
военбилет,military_ticket_num
Огрнип,ogrnip
birth,birth_date
паспортные_данные,passport_number
identification_number,inn
Serpassport Ser,passport_series
Загран,international_passport_number
email address,email
taxcode,inn
whatsapp,phone
Series,passport_series
СНИЛС,snils
BIRTH DATE,birth_date
Фамилия_Имя_Отчество,full_name
Client_Inn,inn
user_email,email
Причина Постановки,kpp
Тел.,phone
отч,middle_name
Ogrnip_Number,ogrnip
Огрнип,ogrnip
миддлнейм,middle_name
birth_date,birth_date
отчество_покупателя,middle_name
кпп-компании,kpp
BIRTHDATA,birth_date
passportseries,passport_series
passport_number,international_passport_number
fio,full_name
загран,international_passport_number
ОГРНИП,ogrnip
СЕРИЯ_ПАСПОРТА,passport_series
огрн_ип,ogrnip
налоговый кпп,kpp
окпо,okpo
фамилии,last_name
деньроджения,birth_date
patronymic,middle_name
ФАМИЛИЯ ИМЯ ОТЧЕСТВО,full_name
серияпаспорта,passport_series
загран,international_passport_number
кпп_фирмы,kpp
passportid,passport_number
день роджения,birth_date
fullname,full_name
user_inn,inn
Date Of Birth,birth_date
загран,international_passport_number
ogrnipid,ogrnip
INSURANCE_NUMBER,snils
КПП,kpp
огрнип,ogrnip
insurance_number,snils
Причина Постановки,kpp
passportseries,passport_series
FULLNAME,full_name
ogrn_id,ogrn
СТРАХОВОЕ СВИДЕТЕЛЬСТВО,snils
ogrnip,ogrnip
единыйгосреестр,ogrn
personal_email,email
family name,last_name
номер военбилета,military_ticket_num
Номер_Паспорта,passport_number
ЕДИНЫЙ ГОСРЕЕСТР,ogrn
отчество_покупателя,middle_name
номерзаграничногопаспорта,international_passport_number
email,email
birth_day,birth_date
Ogrnip_Number,ogrnip
ELECTRONIC MAIL,email
Name,first_name
kpp_code,kpp
военный_билет_серия_номер,military_ticket_num
serpassport ser,passport_series
CONTACT EMAIL,email
seria,passport_series
OGRNIP_CODE,ogrnip
first name,first_name
name,first_name
лицевой счет пфр,snils
основной_гос_номер,ogrn
страховой_номер,snils
Passport #,passport_number
ИМЯ,first_name
series,passport_series
НОМЕР ОКПО,okpo
отчество,middle_name
Passport_Series,passport_series
Full,full_name
Pfr,snils
телефон,phone
user_surname,last_name
birth,birth_date
Passport Num,passport_number
snils,snils
ogrnip,ogrnip
Военник,military_ticket_num
OKPO,okpo
тел_клиента,phone
CLIENT_NAME,first_name
middle_name,middle_name
ЗАГРАН НОМЕР,international_passport_number
USER_INN,inn
СЕРИЯ,passport_series
Kpp_Code,kpp
tax_id,inn
work_email,email
Регистрационный Номер Ип,ogrnip
номер воен. билета,military_ticket_num
номер загранпаспорта,international_passport_number
номер загранпаспорта,international_passport_number
dateofbirth,birth_date
phone_num,phone
user_middle,middle_name
user_middlename,middle_name
EMAIL ADDRESS,email
intl passport,international_passport_number
Customer_Name,full_name
internationalpassportnumber,international_passport_number
passport-id,passport_number
Ogrn,ogrn
МILITARY TICKET NUMBER,military_ticket_num
НОМЕР СНИЛС,snils
user_email,email
окпо,okpo
email_contact,email
Foreign Passport Number,international_passport_number
tax_number,inn
воен.-билет-номер,military_ticket_num
Email_Contact,email
СЕРИЯ_ПАСПОРТА,passport_series
СЕРИЯ ПАСПОРТА,passport_series
full_name,full_name
Mobile,phone
inn,inn
ogrnipnumber,ogrnip
Военбилет,military_ticket_num
firstname,first_name
ОТЧЕСТВО ПОКУПАТЕЛЯ,middle_name
серия,passport_series
номер_записи_в_егрип,ogrnip
mobile_phone,phone
СНИЛС,snils
регистрационный-номер,ogrn
пенсионное-страхование,snils
Middle,middle_name
username,first_name
кпп_организации,kpp
мilitary ticket number,military_ticket_num
СЕРИЯ НОМЕР ВОЕННОГО БИЛЕТА,military_ticket_num
contact_person,full_name
почта,email
Налоговый Кпп,kpp
passport number,passport_number
отч,middle_name
firstname,first_name
passport-number,international_passport_number
usermiddle,middle_name
имена,first_name
огрн,ogrn
егрипномер,ogrnip
passport-series,passport_series
паспортные_данные,passport_number
series,passport_series
USER_NAME,first_name
код окпо,okpo
почта,email
военный_билет,military_ticket_num
passport num,passport_number
огрнип,ogrnip
User_Middle,middle_name
инн,inn
серия_паспорта,passport_series
contact email,email
КПП,kpp
snils_number,snils
номерв/б,military_ticket_num
загран,international_passport_number
passport_no,passport_number
passport series,passport_series
client_tel,phone
business_email,email
общероссийский классификатор,okpo
IDENTIFICATION_NUMBER,inn
страховойномер,snils
кпп-организации,kpp
contact,phone
ВОЕННЫЙ БИЛЕТ НОМЕР,military_ticket_num
МОБИЛЬНЫЙ ТЕЛЕФОН,phone
passport num,passport_number
код организации в окпо,okpo
surname,last_name
Client_Name,first_name
гос_номер_юрлица,ogrn
dob,birth_date
имя,first_name
кодокпо,okpo
SERIES,passport_series
серия_паспорта,passport_series
foreign-passport-number,international_passport_number
клиент,full_name
имя_клиента,first_name
okpoorg,okpo
билет военный,military_ticket_num
номер-заграничного-паспорта,international_passport_number
военный билет номер,military_ticket_num
кппюрлица,kpp
loginemail,email
имена,first_name
егрип_номер,ogrnip
SERIA,passport_series
Единый Госреестр,ogrn
fullname,full_name
Фамилия_Имя_Отчество,full_name
user_phone,phone
contact_name,first_name
пенсионноестрахование,snils
серия-номер-военного-билета,military_ticket_num
username,first_name
taxpayerid,inn
номер-паспорта,passport_number
date of birth,birth_date
причина постановки,kpp
email,email
kpp,kpp
username,first_name
NAME,first_name
регистрационный-номер-ип,ogrnip
okpo_code,okpo
ФАМИЛИЯ,last_name
Загран,international_passport_number
кпп юрлица,kpp
серия-номер-военного-билета,military_ticket_num
userlastname,last_name
passport-number,passport_number
фамилия,last_name
snils,snils
user_name,first_name
surname,last_name
Отч.,middle_name
client,full_name
Отч.,middle_name
birth,birth_date
OKPO_CODE,okpo
e-mail адрес,email
given_name,first_name
email_пользователя,email
код окпо,okpo
огрн_ип,ogrnip
bdate,birth_date
ОГРНИП ИП,ogrnip
ogrnid,ogrn
снилс,snils
огрн,ogrn
SERPASSPORT SER,passport_series
FOREIGN PASSPORT NUMBER,international_passport_number
TAX_CODE,inn
FULL,full_name
contact_name,first_name
серия,passport_series
номер военника,military_ticket_num
birthdata,birth_date
ogrn_number,ogrn
