column_name,label
pensionnumber,snils
Инн,inn
номер-договора-с-банком,nr_bank_contract
ОГРНИП,ogrnip
НОМЕР ЗАПИСИ В ЕГРЮЛ,ogrn
PASSPORT SERIES,passport_series
innnumber,inn
CREDIT ACCOUNT NO,nr_credit_account
КРЕДИТНЫЙ ДОГОВОР ФЛ,nr_credit_account
Военный Документ,military_ticket_num
okpo_id,okpo
инн_клиента,inn
номер паспорта,passport_number
реестр_ип,ogrnip
пользователь,full_name
BIRTHDATE,birth_date
номер паспорта,passport_number
full_name,full_name
tax_number,inn
кпп,kpp
passport number,passport_number
passport_series,passport_series
фамилия-клиента,last_name
отчество клиента,middle_name
загран,international_passport_number
трудовая,work_book_num
депозитарныйдоговорномер,nr_dep_contract
Военник Номер,military_ticket_num
customer_name,full_name
birth,birth_date
банковский-номер-договора,nr_bank_contract
certificate_of_birth,birth_certificate_num
серия_и_номер_свидетельства_о_рождении,birth_certificate_num
EMAIL КЛИЕНТА,email
военныйбилет,military_ticket_num
snils,snils
номер-пфр,snils
Passportseries,passport_series
cellphone,phone
серия_паспорта,passport_series
SERPASSPORT SER,passport_series
инн,inn
USER_MAIL,email
кредитный_договор_№,nr_credit_account
загранпаспорт,international_passport_number
ogrnip_code,ogrnip
Инн,inn
морскойбилет,sailor_ticket_num
серияиномерпаспорта,passport_number
Номер Св-Ва О Рождении,birth_certificate_num
okpo_org,okpo
номердоговорадепозита,nr_dep_contract
passport no,international_passport_number
ГОСНОМЕР,vehicle_number
tax_code,inn
contact email,email
Taxpayer_Id,inn
документ-военнослужащего,military_ticket_num
okpo_number,okpo
СЕРИЯ И НОМЕР ТРУДОВОЙ,work_book_num
passport-series,passport_series
user_lastname,last_name
единый госреестр,ogrn
фамилияпользователя,last_name
plate_number,vehicle_number
кпп,kpp
BIRTH REGISTRATION NUMBER,birth_certificate_num
passport_series,passport_series
INSURANCE_NUMBER,snils
военбилет,military_ticket_num
Phone_Number,phone
Кредитный Договор Номер,nr_credit_account
Snils,snils
e-mailадрес,email
ogrnip_id,ogrnip
банковский-контракт-№,nr_bank_contract
кодокпо,okpo
Whatsapp,phone
дата и место рождения (из свидетельства),birth_certificate_num
e-mail адрес,email
tax_number,inn
классификаторпредприятий,okpo
номер_банковского_договора,nr_bank_contract
депозитный аккаунт номер,nr_dep_contract
фамилии,last_name
work_record,work_book_num
гос номер,vehicle_number
отчество,middle_name
страховой_номер,snils
день-рождения,birth_date
Номер Записи В Егрип,ogrnip
ОБЩЕРОССИЙСКИЙ КЛАССИФИКАТОР,okpo
трудовая,work_book_num
пфр,snils
номер паспорта заграничного,international_passport_number
морскойбилет,sailor_ticket_num
кпп,kpp
фамилии,last_name
inn_code,inn
НОМЕР ДЕПОЗИТНОГО ДОГОВОРА,nr_dep_contract
Identification_Number,inn
серия трудовой книжки,work_book_num
депозитный номер договора,nr_dep_contract
BIRTH DATE,birth_date
PASSPORT #,passport_number
номер_регистрации,ogrn
intl_passport,international_passport_number
Егрюл Номер,ogrn
okpo_company,okpo
ogrn_id,ogrn
номер паспорта заграничного,international_passport_number
series,passport_series
USERNAME,first_name
телефон,phone
SNILS,snils
Паспортные Данные,passport_number
основнойгосномер,ogrn
кредитный аккаунт номер,nr_credit_account
KPP,kpp
lastname,last_name
customername,full_name
person_name,first_name
огрнип ип,ogrnip
Фамилия Клиента,last_name
КРЕДИТНЫЙ ДОГОВОР №,nr_credit_account
КРЕДИТНЫЙ АККАУНТ НОМЕР,nr_credit_account
fathersname,middle_name
удостоверение моряка,sailor_ticket_num
contact email,email
depositcontractnumber,nr_dep_contract
документ_моряка,sailor_ticket_num
договор_банковского_обслуживания_номер,nr_bank_contract
Огрн,ogrn
contact_person,full_name
Birth Day,birth_date
Кредитный Договор Юл,nr_credit_account
client_name,first_name
E-Mail,email
пфр_номер,snils
Family,last_name
USER_LASTNAME,last_name
мilitary_ID,military_ticket_num
код причины постановки,kpp
ПАСПОРТ МОРЯКА,sailor_ticket_num
family name,last_name
фамилия,last_name
okpo_id,okpo
Dob,birth_date
BIRTH CERTIFICATE,birth_certificate_num
ogrncode,ogrn
серия-свидетельства-о-рождении,birth_certificate_num
Mobile_Phone,phone
EMAIL_CONTACT,email
БАНК ДОГОВОР НОМЕР,nr_bank_contract
user_surname,last_name
имя клиента,first_name
военный-билет,military_ticket_num
Employment History,work_book_num
snils_number,snils
миддлнейм,middle_name
депозитный-контракт-номер,nr_dep_contract
fathers_name,middle_name
отчество,middle_name
phonenumber,phone
клиент,full_name
Воен. Билет №,military_ticket_num
okpo,okpo
номердепозитногоконтракта,nr_dep_contract
Passportseries,passport_series
Pfr,snils
банковский договор фл,nr_bank_contract
LAST NAME,last_name
номер регистрации,ogrn
ДНИ РОЖДЕНИЯ,birth_date
Пфр Номер,snils
okpo_code,okpo
КРЕДИТНЫЙ НОМЕР,nr_credit_account
passport,passport_number
Код Постановки На Учет,kpp
ogrn_number,ogrn
okpo_code,okpo
Причина Постановки,kpp
Мобильный_телефон,phone
УДОСТОВЕРЕНИЕ МОРЯКА,sailor_ticket_num
СЕРИЯ_ПАСПОРТА,passport_series
основной гос номер,ogrn
Отчество Клиента,middle_name
contactemail,email
full_name,full_name
номер_банковского_соглашения,nr_bank_contract
tax_code,inn
user_name,first_name
ПЕНСИОННОЕ СТРАХОВАНИЕ,snils
Person,full_name
в/б_номер,military_ticket_num
Код Окпо,okpo
номер военбилета,military_ticket_num
mail,email
ogrn,ogrn
паспорт,passport_number
birth registration number,birth_certificate_num
Фамилия_Имя_Отчество,full_name
Deposit Agreement Number,nr_dep_contract
ГОС НОМЕР,vehicle_number
creditagreementnumber,nr_credit_account
certificate_of_birth,birth_certificate_num
BIRTH_DATE,birth_date
кредитный-договор,nr_credit_account
user_surname,last_name
taxpayer_id,inn
Okpo_Id,okpo
tax_id,inn
страховойномер,snils
work-record,work_book_num
work book,work_book_num
МОРСКОЙ ПАСПОРТ,sailor_ticket_num
passportseries,passport_series
Отч.,middle_name
номер-договора-банка,nr_bank_contract
birth cert,birth_certificate_num
СВИДЕТЕЛЬСТВО О РОЖДЕНИИ,birth_certificate_num
номер_паспорта,passport_number
deposit_contract_number,nr_dep_contract
Surname,last_name
OKPO,okpo
номер кредитного счета,nr_credit_account
морское свидетельство,sailor_ticket_num
Кпп,kpp
Номер Паспорта Заграничного,international_passport_number
МILITARY TICKET NUMBER,military_ticket_num
огрнип,ogrnip
банк договор номер,nr_bank_contract
Тел.,phone
НОМЕР ДОКУМЕНТА О ТРУДОУСТРОЙСТВЕ,work_book_num
кпп фирмы,kpp
okpo_code,okpo
FULL,full_name
Отчество Покупателя,middle_name
госномер,vehicle_number
birth_cert_number,birth_certificate_num
морскоеудостоверение,sailor_ticket_num
Фамилия Имя Отчество,full_name
Документ Моряка,sailor_ticket_num
emailадрес,email
КРЕДИТНЫЙ ДОГОВОР НОМЕР,nr_credit_account
ДЕНЬ РОЖДЕНИЯ,birth_date
passport #,passport_number
Complete_Name,full_name
Морской Паспорт,sailor_ticket_num
BIRTH CERTIFICATE ID,birth_certificate_num
Клиент,full_name
банковскийдоговорномер,nr_bank_contract
КРЕДИТНЫЙ ДОГОВОР НОМЕР,nr_credit_account
окпо,okpo
pfr,snils
код_причины_постановки,kpp
family_name,last_name
PASSPORT_NO,passport_number
Трудовая Книжка,work_book_num
огрнип,ogrnip
TAX,inn
employment-history,work_book_num
кредитный договор,nr_credit_account
Номер Паспорта Заграничного,international_passport_number
КРЕДИТНЫЙ АККАУНТ НОМЕР,nr_credit_account
номер окпо,okpo
номер_огрнип,ogrnip
паспортные-данные,passport_number
Страховое Свидетельство,snils
Person_Name,first_name
identificationnumber,inn
номер депозитного контракта,nr_dep_contract
огрн-ип,ogrnip
пфр_номер,snils
complete_name,full_name
НОМЕР ТРУДОВОЙ КНИЖКИ,work_book_num
имя клиента,first_name
инн_клиента,inn
серия,passport_series
Код Окпо,okpo
contact_person,full_name
e-mailадрес,email
birth_date,birth_date
passport_series,passport_series
отчество,middle_name
кпп юрлица,kpp
Паспорт,passport_number
ogrn,ogrn
Seaman'S Passport,sailor_ticket_num
номера автомобилей,vehicle_number
В/Б НОМЕР,military_ticket_num
num,phone
регистрационныйномер,ogrn
given_name,first_name
номербанковскогодоговораюл,nr_bank_contract
patronymic,middle_name
e-mail адрес,email
client_firstname,first_name
serpassport_ser,passport_series
загран,international_passport_number
налоговый-кпп,kpp
birth,birth_date
kppcode,kpp
FAMILY NAME,last_name
НОМЕР ДОГОВОРА ДЕПОЗИТА,nr_dep_contract
passport,passport_number
Военник,military_ticket_num
имена,first_name
identification_number,inn
registration_number,vehicle_number
user_middle,middle_name
загран номер,international_passport_number
birth cert,birth_certificate_num
Кредитный Договор Номер,nr_credit_account
contact_email,email
ОГРН,ogrn
СЕРИЯ ПАСПОРТА,passport_series
№ ВОЕННОГО БИЛЕТА,military_ticket_num
fullname,full_name
international-passport-number,international_passport_number
банковскийдоговорфл,nr_bank_contract
work book,work_book_num
НОМЕР ДЕПОЗИТНОГО КОНТРАКТА,nr_dep_contract
client_firstname,first_name
Номер_паспорта,passport_number
Birth Cert Number,birth_certificate_num
воен.-билет-№,military_ticket_num
Email Пользователя,email
НОМЕР ЗАГРАНПАСПОРТА,international_passport_number
НОМЕР ПФР,snils
кредит договор номер,nr_credit_account
Кпп Организации,kpp
депозитарный-договор-ФЛ,nr_dep_contract
СНИЛС,snils
фамилияклиента,last_name
номер_св._о_рождении,birth_certificate_num
email пользователя,email
№ ВОЕННОГО БИЛЕТА,military_ticket_num
EMPLOYMENT DOCUMENT,work_book_num
seaman_ticket,sailor_ticket_num
госрегномер,vehicle_number
номер св. о рождении,birth_certificate_num
Огрн Ип,ogrnip
ogrnip,ogrnip
НОМЕР ДЕПОЗИТНОГО КОНТРАКТА,nr_dep_contract
dateofbirth,birth_date
Кредитный Договор,nr_credit_account
депозитныйконтрактномер,nr_dep_contract
Date Of Birth,birth_date
госномер,vehicle_number
инн,inn
загран,international_passport_number
депозитныйдоговорномер,nr_dep_contract
foreign-passport-number,international_passport_number
foreign_passport_number,international_passport_number
имена,first_name
фамилия клиента,last_name
гос._номер,vehicle_number
кредитный-договор-ЮЛ,nr_credit_account
username,first_name
Военбилет,military_ticket_num
user_phone,phone
deposit agreement number,nr_dep_contract
Серия Паспорта,passport_series
ogrn,ogrn
client_tel,phone
ИМЯ_ПОЛЬЗОВАТЕЛЯ,first_name
огрнип_ип,ogrnip
Deposit Contract Number,nr_dep_contract
given_name,first_name
серия и номер трудовой,work_book_num
first name,first_name
User_Surname,last_name
отчество клиента,middle_name
Number,phone
номер-загранпаспорта,international_passport_number
фамилия_пользователя,last_name
passport,passport_number
whatsapp,phone
DATE OF BIRTH,birth_date
phone_num,phone
номер_депозитарного_договора,nr_dep_contract
intl-passport,international_passport_number
client_inn,inn
full,full_name
кредитный аккаунт номер,nr_credit_account
морское-свидетельство,sailor_ticket_num
код_организации_в_окпо,okpo
dateofbirth,birth_date
Номер Акта О Рождении,birth_certificate_num
трудовая_кн_номер,work_book_num
snilsnumber,snils
гос_номер_юрлица,ogrn
мобильныйтелефон,phone
car number,vehicle_number
номер кредитного договора ФЛ,nr_credit_account
огрнип_ип,ogrnip
Passport Number,passport_number
passport-#,passport_number
госрегномер,vehicle_number
Миддлнейм,middle_name
fio,full_name
Серия И Номер Свидетельства О Рождении,birth_certificate_num
номермашины,vehicle_number
кредитный-договор-ЮЛ,nr_credit_account
work_email,email
отчество клиента,middle_name
отчествопокупателя,middle_name
OKPO,okpo
birth document,birth_certificate_num
Почта Пользователя,email
middle,middle_name
electronic-mail,email
secondname,last_name
кредитный_номер,nr_credit_account
инн,inn
отчествопокупателя,middle_name
Passport_No,passport_number
воен._билет_номер,military_ticket_num
документ-моряка,sailor_ticket_num
number,phone
fio,full_name
номер-огрн,ogrn
ФАМИЛИЯ_ПОЛЬЗОВАТЕЛЯ,last_name
kpp_id,kpp
РЕГИСТРАЦИОННЫЙ НОМЕР,vehicle_number
классификатор предприятий,okpo
birthdate,birth_date
internationalpassportnumber,international_passport_number
passport#,passport_number
кпп,kpp
contactname,first_name
огрнип,ogrnip
ogrn,ogrn
Kpp_Number,kpp
passportseries,passport_series
Tax,inn
ДЕПОЗИТАРНЫЙ ДОГОВОР НОМЕР,nr_dep_contract
номер акта о рождении,birth_certificate_num
birthdate,birth_date
certificate-of-birth,birth_certificate_num
familyname,last_name
Мобильный телефон,phone
КПП КОМПАНИИ,kpp
трудовая-кн,work_book_num
почта,email
tax_number,inn
окпо,okpo
Personal_Email,email
номер кредитного договора ЮЛ,nr_credit_account
БАНКОВСКИЙ ДОГОВОР НОМЕР,nr_bank_contract
ОТЧЕСТВО ПОКУПАТЕЛЯ,middle_name
workbookid,work_book_num
отчество,middle_name
адреспочты,email
depositaccountcontract,nr_dep_contract
given_name,first_name
depositaccountcontract,nr_dep_contract
full,full_name
foreign passport number,international_passport_number
серия-номер-военного-билета,military_ticket_num
registration of birth,birth_certificate_num
emailадрес,email
registration number,vehicle_number
Middle_Name,middle_name
номерзаписивегрип,ogrnip
KPP,kpp
cellphone,phone
bank_account_contract,nr_bank_contract
name,first_name
кпп компании,kpp
vehicle reg. number,vehicle_number
Серия_Паспорта,passport_series
отчество,middle_name
USER_INN,inn
full_name,full_name
серия и номер паспорта,passport_number
inn,inn
international_passport_number,international_passport_number
PHONE,phone
номер св. о рождении,birth_certificate_num
passport #,passport_number
IDENTIFICATION_NUMBER,inn
телефон,phone
business_email,email
Login_Email,email
ogrn_code,ogrn
full,full_name
User_Mail,email
пользователь,full_name
кредит договор номер,nr_credit_account
номердепозитногосоглашения,nr_dep_contract
документ военнослужащего,military_ticket_num
Second_Name,last_name
ГОС НОМЕР ЮРЛИЦА,ogrn
user_lastname,last_name
E-Mail Адрес,email
seria,passport_series
SERPASSPORT SER,passport_series
НОМЕР ДОКУМЕНТА О ТРУДОУСТРОЙСТВЕ,work_book_num
КОД ПОСТАНОВКИ НА УЧЕТ,kpp
Номер Трудовой Кн,work_book_num
full,full_name
военный билет серия,military_ticket_num
birth date,birth_date
seria,passport_series
НОМЕР ВОЕННОГО БИЛЕТА,military_ticket_num
Snils_Number,snils
last_name,last_name
регистрационный номер,vehicle_number
в/б номер,military_ticket_num
OGRN,ogrn
окпо,okpo
огрнип,ogrnip
bdate,birth_date
НОМЕР ДОГОВОРА ОБСЛУЖИВАНИЯ,nr_bank_contract
страховой номер,snils
имя_пользователя,first_name
passportseries,passport_series
банковский договор ЮЛ,nr_bank_contract
военникномер,military_ticket_num
pfr,snils
Кпп Организации,kpp
dob,birth_date
классификатор предприятий,okpo
номервоенногобилета,military_ticket_num
номер снилс,snils
номер_военного_билета,military_ticket_num
contact,phone
РЕГИСТРАЦИОННЫЙ НОМЕР,vehicle_number
clientemail,email
свидетельство о рождении,birth_certificate_num
passport number,international_passport_number
номер регистрации,ogrn
employment record book,work_book_num
кредитный контракт номер,nr_credit_account
ogrnid,ogrn
отчество-покупателя,middle_name
военник номер,military_ticket_num
userinn,inn
birth_date,birth_date
ДЕПОЗИТ ДОГОВОР НОМЕР,nr_dep_contract
ДАТА_РОЖДЕНИЯ,birth_date
OGRNIP_CODE,ogrnip
PERSON,full_name
НОМЕР ОКПО,okpo
email_адрес,email
кппфирмы,kpp
документ моряка,sailor_ticket_num
birth day,birth_date
Номер Телефона,phone
Трудовая Кн Номер,work_book_num
номер огрнип,ogrnip
