column_name,label
номер_паспорта_заграничного,international_passport_number
full_name,full_name
клиент,full_name
ogrn,ogrn
трудовая книжка номер,work_book_num
серия паспорта,passport_series
passport_series,passport_series
passport,passport_number
work-book,work_book_num
Фамилия,last_name
seaman_ticket,sailor_ticket_num
employmentrecordbook,work_book_num
номерокпо,okpo
моряцкий-билет,sailor_ticket_num
миддлнейм,middle_name
FOREIGN PASSPORT NUMBER,international_passport_number
Клиент,full_name
registrationnumber,vehicle_number
lastname,last_name
регистрационный номер,vehicle_number
FAMILY,last_name
VEHICLE PLATE,vehicle_number
адрес-почты,email
дата роджения,birth_date
ОГРН ИП,ogrnip
огрнип,ogrnip
пенсионное страхование,snils
Морской Паспорт,sailor_ticket_num
НОМЕР ПАСПОРТА ЗАГРАНИЧНОГО,international_passport_number
client_name,first_name
машинаlicenseplate,vehicle_number
tax,inn
ДОКУМЕНТ ВОЕННОСЛУЖАЩЕГО,military_ticket_num
CLIENT,full_name
CONTACT,phone
НОМЕР ОКПО,okpo
birth cert number,birth_certificate_num
Кпп Компании,kpp
НОМЕР СВ-ВА О РОЖДЕНИИ,birth_certificate_num
Серия_Паспорта,passport_series
Birthdata,birth_date
серия свидетельства о рождении,birth_certificate_num
usermiddle,middle_name
фамилия_пользователя,last_name
REGISTRATION NUMBER,vehicle_number
birthdate,birth_date
kpp_code,kpp
регистрационный номер,ogrn
passport no,international_passport_number
др,birth_date
okpo_id,okpo
serpassport_ser,passport_series
snils,snils
пфр,snils
регистрационный-номер,ogrn
snils_number,snils
номер_паспорта,passport_number
Email_Contact,email
PASSPORT NO,international_passport_number
воен. билет,military_ticket_num
дни рождения,birth_date
миддлнейм,middle_name
client_inn,inn
документ моряка,sailor_ticket_num
ФАМИЛИЯ_ПОЛЬЗОВАТЕЛЯ,last_name
Егрип Номер,ogrnip
трудоваякнижканомер,work_book_num
удостоверение личности моряка,sailor_ticket_num
имя_пользователя,first_name
егрип-номер,ogrnip
военный билет,military_ticket_num
автомобильный_номер,vehicle_number
КОД ПРИЧИНЫ ПОСТАНОВКИ,kpp
customername,full_name
Паспортные Данные,passport_number
EMAIL_АДРЕС,email
морское_удостоверение,sailor_ticket_num
Номер Паспорта Заграничного,international_passport_number
seria,passport_series
kpp_code,kpp
Инн,inn
Номер Паспорта Моряка,sailor_ticket_num
Birth Cert,birth_certificate_num
огрн,ogrn
загран номер,international_passport_number
Kpp,kpp
ДНИ РОЖДЕНИЯ,birth_date
паспортные данные,passport_number
паспорт,passport_number
contact_name,first_name
passportseries,passport_series
паспорт моряка номер,sailor_ticket_num
SERIES,passport_series
fio,full_name
автомобильныйномер,vehicle_number
Employment Record Book,work_book_num
Отчество,middle_name
мilitaryid,military_ticket_num
Inn_Number,inn
госрегномер,vehicle_number
Person_Name,first_name
трудовая,work_book_num
birthcertnumber,birth_certificate_num
паспорт-моряка,sailor_ticket_num
Отч.,middle_name
passportnumber,international_passport_number
НОМЕР ОКПО,okpo
tax_number,inn
ogrnipid,ogrnip
client_firstname,first_name
Identification_Number,inn
emailcontact,email
user_middle,middle_name
ОТЧЕСТВО ПОКУПАТЕЛЯ,middle_name
PHONE_NUMBER,phone
Регистрационный Номер,vehicle_number
bdate,birth_date
Series,passport_series
FATHERS_NAME,middle_name
surname,last_name
удостоверение_личности_моряка,sailor_ticket_num
EMAIL,email
имя,first_name
customername,full_name
код постановки на учет,kpp
миддлнейм,middle_name
User_Middlename,middle_name
BIRTHDATE,birth_date
Номер Акта О Рождении,birth_certificate_num
customer_name,full_name
Seaman'S Passport,sailor_ticket_num
номер паспорта,passport_number
ogrnip_code,ogrnip
surname,last_name
phone_number,phone
НОМЕР СВИДЕТЕЛЬСТВА О РОЖДЕНИИ,birth_certificate_num
госрегистрация,ogrn
номер_окпо,okpo
Почта Пользователя,email
work book id,work_book_num
passportseries,passport_series
трудовая-кн-номер,work_book_num
фамилии,last_name
passportseries,passport_series
vehicle reg. number,vehicle_number
отчествопокупателя,middle_name
Фамилия Имя Отчество,full_name
номер-регистрации,ogrn
number,phone
дата-роджения,birth_date
День Роджения,birth_date
кпп,kpp
воен.билет,military_ticket_num
cellphone,phone
егрюлномер,ogrn
passport-number,international_passport_number
Passport Number,passport_number
REGISTRATION OF BIRTH,birth_certificate_num
номер паспорта,passport_number
passport no,international_passport_number
tax,inn
Страховое Свидетельство,snils
CONTACT_PERSON,full_name
снилс,snils
Огрнип,ogrnip
морской паспорт,sailor_ticket_num
свидетельство о рождении,birth_certificate_num
birthdate,birth_date
passport num,passport_number
TAX_NUMBER,inn
international_passport_number,international_passport_number
ogrn,ogrn
реестр ип,ogrnip
свидетельствоорождении,birth_certificate_num
User_Phone,phone
ОГРН,ogrn
Client_Name,first_name
Номер Снилс,snils
contact_person,full_name
клиент,full_name
secondname,last_name
код окпо,okpo
series,passport_series
ogrn,ogrn
ogrnipcode,ogrnip
гос номер,vehicle_number
день рождения,birth_date
огрнип_ип,ogrnip
passport series,passport_series
user_name,first_name
Регистрационный Номер,ogrn
ДАТА И МЕСТО РОЖДЕНИЯ (ИЗ СВИДЕТЕЛЬСТВА),birth_certificate_num
отчество,middle_name
морской билет,sailor_ticket_num
паспортныеданные,passport_number
Лицевой Счет Пфр,snils
okpo_code,okpo
паспортные данные,passport_number
Date Of Birth,birth_date
Number,phone
passport-number,international_passport_number
кпп,kpp
Seaman Ticket,sailor_ticket_num
имя_пользователя,first_name
Business_Email,email
cellphone,phone
номер-трудовой-книжки,work_book_num
отч,middle_name
имя-клиента,first_name
трудовая,work_book_num
отч,middle_name
огрниндивидуальногопредпринимателя,ogrnip
USER_EMAIL,email
seaman_ticket,sailor_ticket_num
Business_Email,email
okpo_code,okpo
фамилияпользователя,last_name
INN_CODE,inn
cellphone,phone
страховой-номер,snils
CONTACT_PERSON,full_name
SERIA,passport_series
НОМЕР ОГРН,ogrn
Person_Name,first_name
номертелефона,phone
contact_name,first_name
удостоверение-моряка,sailor_ticket_num
окпо,okpo
email_адрес,email
Vehicle Plate,vehicle_number
Name,first_name
PASSPORT,passport_number
трудовая_книжка_номер,work_book_num
ogrnip_number,ogrnip
pension_number,snils
пфр номер,snils
регистрационный номер ип,ogrnip
ОГРНИП ИП,ogrnip
дата_рождения,birth_date
морской_билет,sailor_ticket_num
mobile_phone,phone
BIRTH CERTIFICATE,birth_certificate_num
username,first_name
дни-рождения,birth_date
Инн_Клиента,inn
Код Причины Постановки,kpp
пользователь,full_name
классификатор предприятий,okpo
егрюл_номер,ogrn
миддлнейм,middle_name
family_name,last_name
Моряцкий Паспорт,sailor_ticket_num
patronymic,middle_name
passportid,passport_number
НОМЕР ЗАГРАНИЧНОГО ПАСПОРТА,international_passport_number
Birth Cert,birth_certificate_num
ТРУДОВАЯ КНИЖКА НОМЕР,work_book_num
ИНН,inn
фио,full_name
OGRN_NUMBER,ogrn
кпп,kpp
client_name,first_name
client,full_name
Регистрационный Номер,vehicle_number
BIRTHDATE,birth_date
удостоверение личности моряка,sailor_ticket_num
phone_number,phone
имена,first_name
регистрационный номер,ogrn
FIRST NAME,first_name
Contact,phone
kpp_number,kpp
КПП,kpp
Ogrnip_Number,ogrnip
КОД ПРИЧИНЫ ПОСТАНОВКИ,kpp
СЕРИЯ ПАСПОРТА,passport_series
НОМЕР ПФР,snils
SEAMAN TICKET,sailor_ticket_num
lastname,last_name
lastname,last_name
госномер,vehicle_number
passport_series,passport_series
основной гос номер,ogrn
fullname,full_name
огрнип-код,ogrnip
Имя Клиента,first_name
Serpassport Ser,passport_series
okpo_code,okpo
Email Пользователя,email
kpp,kpp
ogrn,ogrn
пользователь,full_name
inn_code,inn
User_Inn,inn
person_name,first_name
seaman's passport,sailor_ticket_num
Номер Св-Во О Рождении,birth_certificate_num
name,first_name
dateofbirth,birth_date
код_окпо,okpo
морское-свидетельство,sailor_ticket_num
ТРУДОВАЯ,work_book_num
user_phone,phone
Contact_Person,full_name
фио,full_name
vehicle-reg.-number,vehicle_number
CAR REG. NUMBER,vehicle_number
билет-военный,military_ticket_num
клиент,full_name
Last Name,last_name
email_пользователя,email
СНИЛС,snils
first_name,first_name
НОМЕРА АВТОМОБИЛЕЙ,vehicle_number
User_Phone,phone
воен. билет,military_ticket_num
страховое_свидетельство,snils
birth-cert,birth_certificate_num
passport-num,passport_number
first-name,first_name
кодокпо,okpo
seria,passport_series
серия-номер-военного-билета,military_ticket_num
customername,full_name
мilitaryid,military_ticket_num
Дата_Рождения,birth_date
personal_email,email
Phone_Num,phone
лицевой счет пфр,snils
tax_number,inn
ИНН,inn
user_inn,inn
passport_num,passport_number
паспорт,passport_number
second_name,last_name
second_name,last_name
passport series,passport_series
серия_паспорта,passport_series
user_middlename,middle_name
ogrn,ogrn
USER_EMAIL,email
Email Пользователя,email
fullname,full_name
emailcontact,email
фио,full_name
моряцкий_билет,sailor_ticket_num
passport-no,international_passport_number
passport_no,passport_number
email address,email
МILITARY ID,military_ticket_num
окпо,okpo
lastname,last_name
sailor passport,sailor_ticket_num
Inn_Code,inn
ТРУДОВАЯ КН НОМЕР,work_book_num
fullname,full_name
fullname,full_name
МИДДЛНЕЙМ,middle_name
Пенсионное Страхование,snils
основной гос номер,ogrn
full,full_name
mail,email
INN,inn
код окпо,okpo
загранпаспорт,international_passport_number
user_middle,middle_name
НОМЕР ПФР,snils
регистрационный-номер-ип,ogrnip
okpoorg,okpo
contact,phone
birthdata,birth_date
KPP_CODE,kpp
СЕРИЯ СВИДЕТЕЛЬСТВА О РОЖДЕНИИ,birth_certificate_num
Номер В/Б,military_ticket_num
Отчество-клиента,middle_name
ИМЯ,first_name
contact_name,first_name
паспорт_моряка_номер,sailor_ticket_num
Паспорт Моряка,sailor_ticket_num
Client_Firstname,first_name
основной-гос-номер,ogrn
Основной Гос Номер,ogrn
номерсв.орождении,birth_certificate_num
пользователь,full_name
номертрудовойкнижки,work_book_num
Work Record,work_book_num
car-reg.-number,vehicle_number
классификаторпредприятий,okpo
vehicleplate,vehicle_number
ОКПО,okpo
код постановки на учет,kpp
intl-passport,international_passport_number
единый-госреестр,ogrn
employment book,work_book_num
userlastname,last_name
full_name,full_name
моряцкий паспорт,sailor_ticket_num
мilitary-ticket-number,military_ticket_num
номер записи в егрюл,ogrn
ФИО,full_name
INN_NUMBER,inn
Серия И Номер Паспорта,passport_number
series,passport_series
Кпп Фирмы,kpp
INN,inn
passport_series,passport_series
inn_number,inn
ogrn_id,ogrn
инн,inn
паспортныеданные,passport_number
номер_паспорта,passport_number
фамилии,last_name
REGISTRATION NUMBER,vehicle_number
номерзаписиактаорождении,birth_certificate_num
user_email,email
ОГРНИП КОД,ogrnip
огрн,ogrn
Birth Cert Number,birth_certificate_num
номерсв-ваорождении,birth_certificate_num
FIRST NAME,first_name
vehicle reg. number,vehicle_number
гос.номер,vehicle_number
VEHICLE PLATE,vehicle_number
INTERNATIONAL PASSPORT NUMBER,international_passport_number
серия_паспорта,passport_series
passportno,passport_number
серияиномерпаспорта,passport_number
Имя Клиента,first_name
ИМЕНА,first_name
Фамилия_Пользователя,last_name
fathers_name,middle_name
номер-снилс,snils
Снилс,snils
VEHICLE REG. NUMBER,vehicle_number
foreign_passport_number,international_passport_number
EMAIL_ПОЛЬЗОВАТЕЛЯ,email
Загранпаспорт,international_passport_number
Страховой Номер,snils
passport_number,international_passport_number
трудовая кн,work_book_num
трудовые книги,work_book_num
КПП КОМПАНИИ,kpp
отчество-покупателя,middle_name
документ моряка,sailor_ticket_num
family,last_name
business_email,email
passport_series,passport_series
registration-number,vehicle_number
whatsapp,phone
certificate of birth,birth_certificate_num
ОГРН ИП,ogrnip
work_book,work_book_num
классификатор предприятий,okpo
СТРАХОВОЕ СВИДЕТЕЛЬСТВО,snils
okpo_id,okpo
PASSPORT,passport_number
whatsapp,phone
единый госреестр,ogrn
номер акта о рождении,birth_certificate_num
birth certificate id,birth_certificate_num
lastname,last_name
классификатор предприятий,okpo
complete_name,full_name
трудовая,work_book_num
Ogrn_Number,ogrn
номер-записи-в-егрюл,ogrn
whatsapp,phone
passport #,passport_number
НОМЕР ЗАПИСИ В ЕГРЮЛ,ogrn
датарождения,birth_date
ЭЛЕКТРОННАЯ ПОЧТА,email
birthdate,birth_date
номер паспорта заграничного,international_passport_number
№ военного билета,military_ticket_num
мilitary id,military_ticket_num
Кпп Организации,kpp
документ_военнослужащего,military_ticket_num
серия-трудовой-книжки,work_book_num
ПАСПОРТ,passport_number
регистрационный-номер,ogrn
серия трудовой книжки,work_book_num
регистрационный_номер,ogrn
Seria,passport_series
passport-series,passport_series
registration of birth,birth_certificate_num
patronymic,middle_name
дата-и-место-рождения-(из-свидетельства),birth_certificate_num
full_name,full_name
Номер Трудовой,work_book_num
personal_email,email
username,first_name
passportseries,passport_series
номер загранпаспорта,international_passport_number
taxpayer_id,inn
vehicle plate,vehicle_number
snils,snils
огрн индивидуального предпринимателя,ogrnip
User_Surname,last_name
загран номер,international_passport_number
код причины постановки,kpp
единый госреестр,ogrn
номер-автомобиля,vehicle_number
mobile_phone,phone
TAX_ID,inn
international_passport_number,international_passport_number
тел_клиента,phone
fio,full_name
пенсионное страхование,snils
егрюлномер,ogrn
Билет Военный,military_ticket_num
electronic mail,email
единый-госреестр,ogrn
Ogrn,ogrn
work_book_id,work_book_num
contact_number,phone
CLIENT_FIRSTNAME,first_name
passport_series,passport_series
загранномер,international_passport_number
EMAIL АДРЕС,email
НОМЕР АВТОМОБИЛЯ,vehicle_number
госрегномер,vehicle_number
EMAIL_ПОЛЬЗОВАТЕЛЯ,email
НОМЕР ТРУДОВОЙ,work_book_num
свидетельство о рождении,birth_certificate_num
КОД ОРГАНИЗАЦИИ В ОКПО,okpo
FOREIGN PASSPORT NUMBER,international_passport_number
Кпп,kpp
номер регистрации,ogrn
contact_name,first_name
work book,work_book_num
Tax_Id,inn
user_middle,middle_name
номервоенногобилета,military_ticket_num
страховое-свидетельство,snils
трудоваякнижка,work_book_num
ФИО,full_name
в/б-номер,military_ticket_num
регистрационный номер,ogrn
ВОЕННЫЙ БИЛЕТ НОМЕР,military_ticket_num
ВОЕННЫЙ БИЛЕТ НОМЕР,military_ticket_num
мilitary ID,military_ticket_num
contact_name,first_name
пфр,snils
мобильныйтел,phone
билет_военный,military_ticket_num
день роджения,birth_date
passport,passport_number
Серия Паспорта,passport_series
series,passport_series
Трудовая Кн,work_book_num
военник номер,military_ticket_num
Passport Number,international_passport_number
seamanticket,sailor_ticket_num
ДР,birth_date
full,full_name
страховое свидетельство,snils
phone_num,phone
person_name,first_name
insurance_number,snils
EMPLOYMENT DOCUMENT,work_book_num
Birthdate,birth_date
мобильный тел,phone
labour_book,work_book_num
билетвоенный,military_ticket_num
военный билет,military_ticket_num
BUSINESS_EMAIL,email
огрн,ogrn
имя,first_name
family name,last_name
passportseries,passport_series
passport-no,international_passport_number
ПЕНСИОННОЕ СТРАХОВАНИЕ,snils
Okpo,okpo
okpo_org,okpo
Имя,first_name
okpo_org,okpo
удостоверениеморяка,sailor_ticket_num
tax_code,inn
EMAIL_ПОЛЬЗОВАТЕЛЯ,email
номер_паспорта,passport_number
birthdate,birth_date
имена,first_name
registration of birth,birth_certificate_num
okpo_id,okpo
паспорт моряка,sailor_ticket_num
загран,international_passport_number
огрнип код,ogrnip
contact,phone
person,full_name
загран,international_passport_number
моряцкийпаспорт,sailor_ticket_num
INN_CODE,inn
номер трудовой,work_book_num
имена,first_name
birth,birth_date
гос. номер,vehicle_number
моряцкийпаспорт,sailor_ticket_num
Фамилия Клиента,last_name
family_name,last_name
фамилия_пользователя,last_name
Дни Рождения,birth_date
пользователь,full_name
номер-окпо,okpo
cellphone,phone
passportid,passport_number
E-Mail,email
email_contact,email
Contact_Person,full_name
страховой номер,snils
отчество покупателя,middle_name
User_Middlename,middle_name
воен. билет,military_ticket_num
plate number,vehicle_number
ИМЯ_ПОЛЬЗОВАТЕЛЯ,first_name
pension_number,snils
ПАСПОРТНЫЕ ДАННЫЕ,passport_number
Middle_Name,middle_name
Inn_Code,inn
страховое-свидетельство,snils
user_mail,email
electronicmail,email
EMAIL_ПОЛЬЗОВАТЕЛЯ,email
series,passport_series
birthday,birth_date
passport_series,passport_series
морской_билет,sailor_ticket_num
num,phone
огрнип,ogrnip
моряцкий_паспорт,sailor_ticket_num
passportseries,passport_series
okpo_code,okpo
clientemail,email
taxnumber,inn
номер св. о рождении,birth_certificate_num
морское_свидетельство,sailor_ticket_num
трудовая,work_book_num
CLIENT,full_name
кпп компании,kpp
birth cert number,birth_certificate_num
моряцкий паспорт,sailor_ticket_num
номерокпо,okpo
email пользователя,email
номер_паспорта,passport_number
login_email,email
ТРУДОВАЯ КН,work_book_num
номер снилс,snils
гос. номер,vehicle_number
passportno,passport_number
passport_no,international_passport_number
birthdate,birth_date
labor card,work_book_num
единый госреестр,ogrn
pension_number,snils
НОМЕР ТРУДОВОЙ КН,work_book_num
Passport #,passport_number
ОГРН,ogrn
кпп фирмы,kpp
MIDDLE NAME,middle_name
номер огрн,ogrn
воен. билет,military_ticket_num
tax_code,inn
birth,birth_date
customername,full_name
cellphone,phone
phone_num,phone
email клиента,email
военный_билет_номер,military_ticket_num
birthdate,birth_date
num,phone
серияпаспорта,passport_series
Номер Автомобиля,vehicle_number
kppcode,kpp
причинапостановки,kpp
морское_свидетельство,sailor_ticket_num
основной гос номер,ogrn
госномер,vehicle_number
CLIENT_EMAIL,email
birth-registration-number,birth_certificate_num
паспортные-данные,passport_number
пфр,snils
номер паспорта заграничного,international_passport_number
Инн_Клиента,inn
Fullname,full_name
отч,middle_name
страховое-свидетельство,snils
код окпо,okpo
билет военный,military_ticket_num
регистрационный-номер,ogrn
family name,last_name
insurance_number,snils
номер-и-серия-трудовой,work_book_num
номерзаписивегрип,ogrnip
огрнип,ogrnip
почта_пользователя,email
Birth Record,birth_certificate_num
first-name,first_name
VEHICLE PLATE,vehicle_number
отч,middle_name
номер-воен.-билета,military_ticket_num
пфр-номер,snils
серия_свидетельства_о_рождении,birth_certificate_num
ДР,birth_date
employment book,work_book_num
birthdate,birth_date
Регистрационный Номер,vehicle_number
окпо,okpo
employment record book,work_book_num
Registration Number,vehicle_number
ОГРНИП ИП,ogrnip
Реестр Ип,ogrnip
SERIA,passport_series
BIRTH DAY,birth_date
birth,birth_date
трудовая,work_book_num
лицевой_счет_пфр,snils
номер телефона,phone
kppnumber,kpp
USER_LASTNAME,last_name
whatsapp,phone
last name,last_name
основной_гос_номер,ogrn
фамилия_пользователя,last_name
okpo_company,okpo
contact_person,full_name
огрнип_ип,ogrnip
номер-трудовой-кн,work_book_num
middle name,middle_name
ФИО,full_name
билет военный,military_ticket_num
patronymic,middle_name
kppcode,kpp
серия-и-номер-паспорта,passport_number
отчество_покупателя,middle_name
Номер В/Б,military_ticket_num
номер_снилс,snils
номер_машины,vehicle_number
SERPASSPORT SER,passport_series
Отч.,middle_name
паспортные данные,passport_number
contact_name,first_name
кпп,kpp
отч.,middle_name
Инн,inn
серия-и-номер-трудовой,work_book_num
FULL,full_name
реестр-ип,ogrnip
СЕРИЯ_ПАСПОРТА,passport_series
серия-и-номер-свидетельства-о-рождении,birth_certificate_num
client_inn,inn
mobile,phone
ogrnip_code,ogrnip
passport-#,passport_number
OKPO_NUMBER,okpo
Email Address,email
датарождения,birth_date
Pfr,snils
ГОСРЕГИСТРАЦИЯ,ogrn
номер_документа_о_трудоустройстве,work_book_num
kpp_number,kpp
загран номер,international_passport_number
отчество_покупателя,middle_name
cellphone,phone
регистрационный_номер,vehicle_number
Серия Паспорта,passport_series
серия,passport_series
номерсв.орождении,birth_certificate_num
PASSPORT #,passport_number
Удостоверение Личности Моряка,sailor_ticket_num
tax_number,inn
документвоеннослужащего,military_ticket_num
номераавтомобилей,vehicle_number
okpo,okpo
car number,vehicle_number
паспорт,passport_number
тел.,phone
Last Name,last_name
свидетельство о рождении,birth_certificate_num
surname,last_name
серия_паспорта,passport_series
pension_number,snils
passport id,passport_number
PASSPORT,passport_number
inn_number,inn
номер_автомобиля,vehicle_number
userinn,inn
familyname,last_name
birth document,birth_certificate_num
passport-num,passport_number
birth_record,birth_certificate_num
морское_свидетельство,sailor_ticket_num
OGRN_ID,ogrn
tax,inn
пфр-номер,snils
трудовая_кн,work_book_num
work-book,work_book_num
военный билет серия,military_ticket_num
фамилияимяотчество,full_name
Dob,birth_date
employment-book,work_book_num
contact_email,email
Inn,inn
Мобильный Телефон,phone
fathers_name,middle_name
Tax_Id,inn
passport_series,passport_series
миддлнейм,middle_name
Username,first_name
Fullname,full_name
егрип-номер,ogrnip
огрн,ogrn
номер-св-ва-о-рождении,birth_certificate_num
серия,passport_series
реестр-ип,ogrnip
first_name,first_name
carnumber,vehicle_number
БИЛЕТ ВОЕННЫЙ,military_ticket_num
passport-series,passport_series
client_tel,phone
vehicle reg. number,vehicle_number
номер записи акта о рождении,birth_certificate_num
НОМЕР ЗАГРАНИЧНОГО ПАСПОРТА,international_passport_number
огрнипкод,ogrnip
PASSPORT NUMBER,passport_number
intl passport,international_passport_number
client_inn,inn
страховое свидетельство,snils
адрес почты,email
foreign passport number,international_passport_number
passportseries,passport_series
passport_no,international_passport_number
морское-удостоверение,sailor_ticket_num
BIRTH RECORD,birth_certificate_num
username,first_name
номер паспорта,passport_number
свидетельство о рождении,birth_certificate_num
Ogrn_Id,ogrn
EMPLOYMENT HISTORY,work_book_num
family_name,last_name
username,first_name
серия и номер свидетельства о рождении,birth_certificate_num
clientemail,email
Номер Акта О Рождении,birth_certificate_num
кпп_организации,kpp
номер-св-во-о-рождении,birth_certificate_num
Contact_Person,full_name
пользователь,full_name
passport no,international_passport_number
passport-id,passport_number
номер трудовой кн,work_book_num
номер трудовой кн,work_book_num
user_email,email
отчество покупателя,middle_name
военный документ,military_ticket_num
номер телефона,phone
Пенсионное Страхование,snils
Passport No,international_passport_number
Паспорт Моряка,sailor_ticket_num
тел_клиента,phone
инн,inn
моряцкий-билет,sailor_ticket_num
passportseries,passport_series
snils,snils
номер военника,military_ticket_num
Номер Трудовой Книжки,work_book_num
certificate of birth,birth_certificate_num
BIRTH DATE,birth_date
Lastname,last_name
Единый Госреестр,ogrn
документ моряка,sailor_ticket_num
окпо,okpo
ogrnip_id,ogrnip
BIRTHDATE,birth_date
labor_card,work_book_num
моряцкий-паспорт,sailor_ticket_num
work book,work_book_num
загранпаспорт,international_passport_number
номер-акта-о-рождении,birth_certificate_num
car reg. number,vehicle_number
Contact_Person,full_name
pensionnumber,snils
Номер Автомобиля,vehicle_number
email_contact,email
СНИЛС,snils
Номер_паспорта,passport_number
BIRTH DOCUMENT,birth_certificate_num
okpoorg,okpo
fullname,full_name
passport id,passport_number
КПП ЮРЛИЦА,kpp
USER_PHONE,phone
birth,birth_date
код-организации-в-окпо,okpo
загранпаспорт,international_passport_number
car number,vehicle_number
seaman ticket,sailor_ticket_num
отч,middle_name
REGISTRATION OF BIRTH,birth_certificate_num
Номер Загранпаспорта,international_passport_number
name,first_name
Contact Email,email
email,email
фамилияимяотчество,full_name
employment book,work_book_num
фамилия_пользователя,last_name
НОМЕР ТРУДОВОЙ,work_book_num
EMPLOYMENT DOCUMENT,work_book_num
номер трудовой,work_book_num
dateofbirth,birth_date
морской билет,sailor_ticket_num
intl-passport,international_passport_number
Реестр Ип,ogrnip
BIRTH CERT,birth_certificate_num
загранпаспорт,international_passport_number
Employment Document,work_book_num
familyname,last_name
seamanticket,sailor_ticket_num
трудовая_книжка,work_book_num
огрн,ogrn
ЗАГРАНПАСПОРТ,international_passport_number
passportnumber,international_passport_number
Tel,phone
Ogrn,ogrn
СНИЛС,snils
электроннаяпочта,email
КПП ЮРЛИЦА,kpp
мilitary ticket number,military_ticket_num
номер трудовой,work_book_num
inn,inn
номер_машины,vehicle_number
registration of birth,birth_certificate_num
Phone_Num,phone
номертрудовойкнижки,work_book_num
birth_day,birth_date
Автомобильный Номер,vehicle_number
огрн,ogrn
номер_телефона,phone
трудовая-книжка,work_book_num
insurance_number,snils
СТРАХОВОЕ СВИДЕТЕЛЬСТВО,snils
FULL_NAME,full_name
Клиент,full_name
seria,passport_series
ogrn_id,ogrn
mobile,phone
name,first_name
страховойномер,snils
Серия И Номер Паспорта,passport_number
СНИЛС,snils
patronymic,middle_name
okpo,okpo
NUMBER,phone
FATHERS_NAME,middle_name
passportseries,passport_series
морское свидетельство,sailor_ticket_num
номера автомобилей,vehicle_number
Номер Заграничного Паспорта,international_passport_number
Middle_Name,middle_name
contact_email,email
госрегномер,vehicle_number
отчество,middle_name
паспорт_моряка,sailor_ticket_num
first name,first_name
vehicle plate,vehicle_number
день рождения,birth_date
номер_паспорта_моряка,sailor_ticket_num
PATRONYMIC,middle_name
ИНН,inn
дни_рождения,birth_date
ТРУДОВАЯ,work_book_num
Номер Военбилета,military_ticket_num
имена,first_name
