column_name,label
ИНН_КЛИЕНТА,inn
имя,first_name
birth_date,birth_date
taxnumber,inn
COMPLETE_NAME,full_name
Отч.,middle_name
first_name,first_name
ogrncode,ogrn
given_name,first_name
отчество,middle_name
ogrn_id,ogrn
fullname,full_name
номер_окпо,okpo
complete_name,full_name
username,first_name
full,full_name
номер окпо,okpo
User_Middle,middle_name
имена,first_name
ИМЕНА,first_name
Fio,full_name
пенсионное_страхование,snils
Complete_Name,full_name
family,last_name
family,last_name
middle_name,middle_name
middle_name,middle_name
причина-постановки,kpp
егрип-номер,ogrnip
номер записи в егрюл,ogrn
отчество покупателя,middle_name
номер-пфр,snils
Full_Name,full_name
Birth Date,birth_date
CONTACT,phone
first name,first_name
номерпфр,snils
код_окпо,okpo
клиент,full_name
LAST NAME,last_name
код причины постановки,kpp
clientname,first_name
др,birth_date
фио,full_name
BIRTH DATE,birth_date
patronymic,middle_name
окпо,okpo
OKPO_ORG,okpo
огрн,ogrn
ИНН_КЛИЕНТА,inn
имя,first_name
клиент,full_name
contact_name,first_name
kpp_code,kpp
кппфирмы,kpp
tax,inn
день-роджения,birth_date
пользователь,full_name
кпп организации,kpp
bdate,birth_date
ИМЯ,first_name
пользователь,full_name
код окпо,okpo
given_name,first_name
CUSTOMER_NAME,full_name
contact_name,first_name
Мобильный телефон,phone
kppid,kpp
tel,phone
secondname,last_name
TAX_ID,inn
фамилия,last_name
cellphone,phone
ОКПО,okpo
kppnumber,kpp
ogrnip,ogrnip
ogrnipid,ogrnip
отч.,middle_name
ogrn,ogrn
Мобильный Тел,phone
Okpo_Org,okpo
family_name,last_name
КПП,kpp
First Name,first_name
birthdata,birth_date
inn,inn
CONTACT_NAME,first_name
given_name,first_name
birth_date,birth_date
Регистрационный Номер Ип,ogrnip
PATRONYMIC,middle_name
okpo,okpo
insurance_number,snils
whatsapp,phone
отчество,middle_name
КОД ОРГАНИЗАЦИИ В ОКПО,okpo
whatsapp,phone
Огрнип Ип,ogrnip
pfr,snils
номерзаписивегрюл,ogrn
KPP_NUMBER,kpp
surname,last_name
пфрномер,snils
OKPO,okpo
customer_name,full_name
СНИЛС,snils
okpo_id,okpo
ogrn,ogrn
CELLPHONE,phone
okpo,okpo
кпп-фирмы,kpp
user_inn,inn
егрюл номер,ogrn
отчество_покупателя,middle_name
BIRTHDATE,birth_date
кпп организации,kpp
Фамилия Клиента,last_name
MIDDLE,middle_name
номер-окпо,okpo
okpo_number,okpo
kpp_number,kpp
КПП,kpp
госрегистрация,ogrn
contact_number,phone
birth day,birth_date
страховой номер,snils
имена,first_name
taxnumber,inn
inn_code,inn
Dob,birth_date
Клиент,full_name
taxpayer_id,inn
inn,inn
Пфр Номер,snils
кпп,kpp
регистрационный номер,ogrn
contact_person,full_name
dateofbirth,birth_date
имя,first_name
clienttel,phone
okpo,okpo
ogrn_code,ogrn
Tax,inn
Complete_Name,full_name
okpo_number,okpo
ogrnip,ogrnip
имена,first_name
user_phone,phone
clientname,first_name
okpo_id,okpo
имя_пользователя,first_name
birth_date,birth_date
имена,first_name
ДЕНЬ РОЖДЕНИЯ,birth_date
lastname,last_name
Fio,full_name
person_name,first_name
номер огрнип,ogrnip
огрн,ogrn
ogrnip_id,ogrnip
огрнип-код,ogrnip
ОГРНИП КОД,ogrnip
снилс,snils
ИНН_КЛИЕНТА,inn
name,first_name
гос номер юрлица,ogrn
ОГРН,ogrn
ogrnnumber,ogrn
full,full_name
