column_name,label
загранпаспорт,international_passport_number
код организации в окпо,okpo
kpp,kpp
banking account number,bank_account_number
морской_паспорт,sailor_ticket_num
отчество,middle_name
НОМЕР БАНКОВСКОГО СОГЛАШЕНИЯ,nr_bank_contract
Electronic Mail,email
contact_name,first_name
Tax_Number,inn
client,full_name
Car Number,vehicle_number
серия свидетельства о рождении,birth_certificate_num
депозитдоговорномер,nr_dep_contract
пользователь,full_name
Номер Банковского Договора Фл,nr_bank_contract
отч.,middle_name
Гос Номер Юрлица,ogrn
код для клиента,investor_code
delivery_address,address
регистрационный номер,vehicle_number
Bank Account,bank_account_number
снилс,snils
Номер_паспорта,passport_number
номер военбилета,military_ticket_num
WORK BOOK,work_book_num
воен. билет номер,military_ticket_num
реестр_ип,ogrnip
серия-и-номер-трудовой,work_book_num
кппюрлица,kpp
инвестиционный код,investor_code
номер договора депозита,nr_dep_contract
Код Инвестора,investor_code
КАРТЫ,card_number
паспортные-данные,passport_number
USER_ID,login
middle,middle_name
гос номер юрлица,ogrn
Гос Номер Юрлица,ogrn
kpp_number,kpp
labour book,work_book_num
инвестиционный_номер,investor_code
военбилет,military_ticket_num
основнойгосномер,ogrn
full_name,full_name
почта,email
Загран Номер,international_passport_number
номер-св-ва-о-рождении,birth_certificate_num
МОРСКОЕ СВИДЕТЕЛЬСТВО,sailor_ticket_num
ОГРН,ogrn
паспорт,passport_number
госномер,vehicle_number
серия-и-номер-паспорта,passport_number
passportid,passport_number
ОГРН,ogrn
фамилия_пользователя,last_name
договор-банковского-обслуживания-номер,nr_bank_contract
банк договор номер,nr_bank_contract
НОМЕР ОГРН,ogrn
классификатор-предприятий,okpo
passport_series,passport_series
морскоесвидетельство,sailor_ticket_num
военный билет номер,military_ticket_num
серия,passport_series
трудовая-книжка-номер,work_book_num
taxpayer_id,inn
адрес-доставки,address
логин_пользователя,login
USER_ID,login
инвесторский-номер,investor_code
КОД ИНВЕСТОРА,investor_code
account#,bank_account_number
Bank Account,bank_account_number
СЧЕТ ДЛЯ ПОЛУЧЕНИЯ,bank_account_number
Okpo,okpo
ogrnip_number,ogrnip
PASSPORT SERIES,passport_series
ОГРН ИНДИВИДУАЛЬНОГО ПРЕДПРИНИМАТЕЛЯ,ogrnip
счет_для_перевода,bank_account_number
family,last_name
ogrnipid,ogrnip
clientip,ip
номера-автомобилей,vehicle_number
загран номер,international_passport_number
гос.номер,vehicle_number
seaman's-passport,sailor_ticket_num
номер_заграничного_паспорта,international_passport_number
окпо,okpo
mobile,phone
дебетовая-карта-номер,card_number
в/б номер,military_ticket_num
e-mail,email
серияиномерпаспорта,passport_number
dateofbirth,birth_date
platenumber,vehicle_number
dateofbirth,birth_date
КОД ПРИЧИНЫ ПОСТАНОВКИ,kpp
passport series,passport_series
ВОЕН. БИЛЕТ,military_ticket_num
огрн индивидуального предпринимателя,ogrnip
номера-автомобилей,vehicle_number
КАРТЫ БАНКА,card_number
адрес хоста,ip
mobile,phone
serpassport-ser,passport_series
nick,login
passportid,passport_number
госномер,vehicle_number
bankingdetails,bank_account_number
contactperson,full_name
номер-кредитного-счета,nr_credit_account
phone_num,phone
dateofbirth,birth_date
snils_number,snils
COMPLETE_NAME,full_name
морское_удостоверение,sailor_ticket_num
госрегистрация,ogrn
inn,inn
Seaman'S Passport,sailor_ticket_num
client_firstname,first_name
mobile_phone,phone
адресс,address
удостоверениеличностиморяка,sailor_ticket_num
регистрационный номер ип,ogrnip
email_contact,email
ogrnip_id,ogrnip
снилс,snils
Endpoint,uri
договор_банковского_обслуживания_номер,nr_bank_contract
ip,ip
Address_Line,address
счетномер,bank_account_number
passport series,passport_series
cc-number,card_number
банковский-номер-договора,nr_bank_contract
Passport Number,international_passport_number
морское_свидетельство,sailor_ticket_num
Passportid,passport_number
Адрес Проживания,address
ИНВЕСТИЦИОННЫЙ НОМЕР,investor_code
кпп-юрлица,kpp
internet_protocol,ip
labour book,work_book_num
Идентификатор Инвестора,investor_code
кредитный контракт номер,nr_credit_account
username,login
номеркредитногоконтракта,nr_credit_account
bank contract no,nr_bank_contract
номерзаграничногопаспорта,international_passport_number
огрнип-код,ogrnip
accnumber,bank_account_number
Okpo_Org,okpo
Загран Номер,international_passport_number
номер банковского договора юл,nr_bank_contract
отч,middle_name
foreign passport number,international_passport_number
passport,passport_number
номер кредитного договора ФЛ,nr_credit_account
ДАТА И МЕСТО РОЖДЕНИЯ (ИЗ СВИДЕТЕЛЬСТВА),birth_certificate_num
адресклиента,address
Дебетовые Карты,card_number
account-number,bank_account_number
Кредитный Договор Юл,nr_credit_account
военный билет серия,military_ticket_num
инвесторскийидентификатор,investor_code
Remote_Ip,ip
Okpo_Id,okpo
email_contact,email
okpo,okpo
birth_date,birth_date
др,birth_date
отчество_покупателя,middle_name
инвесторский_номер,investor_code
номер загранпаспорта,international_passport_number
passport_series,passport_series
трудовая-книжка,work_book_num
номер_кредитного_соглашения,nr_credit_account
Passport Number,passport_number
INN_CODE,inn
INN,inn
серия свидетельства о рождении,birth_certificate_num
счет в банке,bank_account_number
OGRNIP_CODE,ogrnip
street_address,address
СЕРИЯ_ПАСПОРТА,passport_series
адрес_почты,email
user_inn,inn
Отч,middle_name
Имя Клиента,first_name
номер-военника,military_ticket_num
user_mail,email
трудоваякн,work_book_num
дата-рождения,birth_date
номер огрн,ogrn
Passport No,international_passport_number
общероссийский-классификатор,okpo
налоговый кпп,kpp
Отч.,middle_name
bank-agreement-number,nr_bank_contract
Инн,inn
Client_Inn,inn
идентификационный код инвестора,investor_code
СЕРИЯ ПАСПОРТА,passport_series
phone,phone
НОМЕР ЗАПИСИ В ЕГРЮЛ,ogrn
МОРЯЦКИЙ ПАСПОРТ,sailor_ticket_num
Номер Паспорта,passport_number
фамилия,last_name
ogrnnumber,ogrn
ВОЕННЫЙ ДОКУМЕНТ,military_ticket_num
кодпричиныпостановки,kpp
номер счета,bank_account_number
Военный Билет Номер,military_ticket_num
единый-госреестр,ogrn
инвесторский_идентификатор,investor_code
МОРЯЦКИЙ ПАСПОРТ,sailor_ticket_num
номер-депозитного-договора,nr_dep_contract
номер машины,vehicle_number
миддлнейм,middle_name
НОМЕР ТЕЛЕФОНА,phone
паспорт,passport_number
ip_клиента,ip
postaladdress,address
Договор С Банком Номер,nr_bank_contract
номер_автомобиля,vehicle_number
Userid,login
Номер Депозитного Соглашения,nr_dep_contract
Егрюл Номер,ogrn
классификаторпредприятий,okpo
серия-трудовой-книжки,work_book_num
загранномер,international_passport_number
User_Middle,middle_name
work_email,email
банковский контракт номер,nr_bank_contract
огрнип,ogrnip
passport number,passport_number
BIRTH CERT NUMBER,birth_certificate_num
user_inn,inn
номер паспорта,passport_number
Номер Расчетного Счета,bank_account_number
номер_военника,military_ticket_num
PASSPORTID,passport_number
номер-окпо,okpo
href,uri
middlename,middle_name
second_name,last_name
birth_certificate,birth_certificate_num
birth-day,birth_date
кодорганизациивокпо,okpo
emaillogin,login
ogrnip,ogrnip
client_name,first_name
номер_военного_билета,military_ticket_num
кредитный-договор-ЮЛ,nr_credit_account
регистрационный номер,vehicle_number
client_login,login
Api_Url,uri
emailaddress,email
Tax_Code,inn
НОМЕР РАСЧЕТНОГО СЧЕТА,bank_account_number
birth-day,birth_date
