column_name,label
фамилия клиента,last_name
contact,phone
миддлнейм,middle_name
User_Phone,phone
TAX_NUMBER,inn
DOB,birth_date
second_name,last_name
Middle Name,middle_name
ТЕЛ.,phone
Инн,inn
огрн,ogrn
имяклиента,first_name
фио,full_name
датарождения,birth_date
ОГРНИП,ogrnip
кпп организации,kpp
Birthdate,birth_date
inn_number,inn
Кпп Компании,kpp
почта,email
okpo_id,okpo
причина постановки,kpp
деньроджения,birth_date
номерокпо,okpo
ogrn,ogrn
снилс,snils
ogrnip_number,ogrnip
middle_name,middle_name
кпп-компании,kpp
огрнип код,ogrnip
инн_клиента,inn
client_tel,phone
PHONE_NUMBER,phone
Family,last_name
огрн,ogrn
User_Surname,last_name
pfr,snils
ДАТА_РОЖДЕНИЯ,birth_date
OGRNIP_ID,ogrnip
отч.,middle_name
MIDDLE NAME,middle_name
kppid,kpp
person,full_name
OGRN_CODE,ogrn
fio,full_name
surname,last_name
contact_person,full_name
др,birth_date
кпп,kpp
snilsnumber,snils
кпп фирмы,kpp
surname,last_name
fathersname,middle_name
fio,full_name
bdate,birth_date
kppnumber,kpp
Номер Пфр,snils
fio,full_name
usermiddle,middle_name
Фио,full_name
user_lastname,last_name
ogrnip,ogrnip
причина постановки,kpp
клиент,full_name
кпп-фирмы,kpp
snils,snils
Mobile,phone
огрнип,ogrnip
электронная_почта,email
номер пфр,snils
emailпользователя,email
отч,middle_name
Lastname,last_name
first name,first_name
Огрнип,ogrnip
second_name,last_name
общероссийский-классификатор,okpo
E-Mail,email
username,first_name
ДАТА РОДЖЕНИЯ,birth_date
contact_person,full_name
fullname,full_name
кпп компании,kpp
ЛИЦЕВОЙ СЧЕТ ПФР,snils
ПФР,snils
мобильный_тел,phone
причина-постановки,kpp
Дата Роджения,birth_date
инн,inn
tax_number,inn
contact_number,phone
Lastname,last_name
clientinn,inn
fio,full_name
отчество,middle_name
пфр,snils
Кпп Фирмы,kpp
user_name,first_name
кпп фирмы,kpp
ogrn,ogrn
phone_num,phone
ОГРН,ogrn
patronymic,middle_name
family-name,last_name
отч,middle_name
num,phone
лицевой счет пфр,snils
full_name,full_name
ОГРНИП,ogrnip
почта,email
ЕГРИП НОМЕР,ogrnip
имя,first_name
Дата Рождения,birth_date
ОГРНИП,ogrnip
ogrn_id,ogrn
kpp_code,kpp
PFR,snils
full,full_name
kpp,kpp
день-рождения,birth_date
CELLPHONE,phone
Номер Огрнип,ogrnip
гос номер юрлица,ogrn
client_firstname,first_name
ФАМИЛИЯ_ПОЛЬЗОВАТЕЛЯ,last_name
personal_email,email
inn_code,inn
family_name,last_name
last name,last_name
Client_Tel,phone
гос-номер-юрлица,ogrn
день_рождения,birth_date
Name,first_name
ФИО,full_name
TAX_NUMBER,inn
OGRNIP_CODE,ogrnip
имена,first_name
НОМЕР ОКПО,okpo
код организации в окпо,okpo
client_inn,inn
clientinn,inn
FIO,full_name
lastname,last_name
номер_записи_в_егрюл,ogrn
имяпользователя,first_name
middle_name,middle_name
госномерюрлица,ogrn
NAME,first_name
pension_number,snils
налоговый-кпп,kpp
family name,last_name
Отчество клиента,middle_name
okpo_company,okpo
единый-госреестр,ogrn
patronymic,middle_name
инн,inn
phone_number,phone
OGRNIP,ogrnip
ФАМИЛИЯ КЛИЕНТА,last_name
email,email
пенсионное_страхование,snils
Датарождения,birth_date
pfr,snils
НОМЕР ОКПО,okpo
IDENTIFICATION_NUMBER,inn
login_email,email
inn,inn
USER_LASTNAME,last_name
taxnumber,inn
кпп-фирмы,kpp
USER_INN,inn
inncode,inn
whatsapp,phone
имяпользователя,first_name
client,full_name
огрн_ип,ogrnip
full,full_name
причина постановки,kpp
НОМЕР РЕГИСТРАЦИИ,ogrn
отч.,middle_name
ogrn_code,ogrn
имя-клиента,first_name
customer_name,full_name
огрн ип,ogrnip
DATEOFBIRTH,birth_date
phonenumber,phone
family name,last_name
мобильный-тел,phone
номер снилс,snils
снилс,snils
КОД ПОСТАНОВКИ НА УЧЕТ,kpp
name,first_name
DATE OF BIRTH,birth_date
GIVEN_NAME,first_name
inn,inn
огрн,ogrn
номер-пфр,snils
код окпо,okpo
КПП,kpp
др,birth_date
Okpo_Number,okpo
LAST NAME,last_name
имя клиента,first_name
дата роджения,birth_date
phone_number,phone
Firstname,first_name
Insurance_Number,snils
Отч.,middle_name
окпо,okpo
ФАМИЛИЯ ИМЯ ОТЧЕСТВО,full_name
whatsapp,phone
Дата Рождения,birth_date
ИНН,inn
ogrn,ogrn
Номер Окпо,okpo
Mobile,phone
НАЛОГОВЫЙ КПП,kpp
mail,email
inn,inn
User_Lastname,last_name
Full_Name,full_name
кодорганизациивокпо,okpo
client_tel,phone
Номер Записи В Егрип,ogrnip
cellphone,phone
okpo,okpo
TAX_ID,inn
birth day,birth_date
Фамилия Имя Отчество,full_name
mobile_phone,phone
Client,full_name
номер огрн,ogrn
Firstname,first_name
КОД ОРГАНИЗАЦИИ В ОКПО,okpo
User_Middlename,middle_name
CORPORATE_EMAIL,email
Код Постановки На Учет,kpp
Ogrn_Number,ogrn
full,full_name
client,full_name
work_email,email
INN_NUMBER,inn
огрнип_ип,ogrnip
налоговый_кпп,kpp
номертелефона,phone
client_firstname,first_name
электроннаяпочта,email
регистрационныйномерип,ogrnip
EMAIL ПОЛЬЗОВАТЕЛЯ,email
LOGIN_EMAIL,email
client_tel,phone
IDENTIFICATION_NUMBER,inn
отчество покупателя,middle_name
снилс,snils
номер-записи-в-егрюл,ogrn
MIDDLE NAME,middle_name
mobile,phone
ДЕНЬ РОДЖЕНИЯ,birth_date
ОКПО,okpo
OGRNIP_CODE,ogrnip
mail,email
MOBILE_PHONE,phone
firstname,first_name
okpo_code,okpo
USER_NAME,first_name
birthdate,birth_date
номерокпо,okpo
миддлнейм,middle_name
complete_name,full_name
инн_клиента,inn
kpp_code,kpp
ogrn,ogrn
E-MAIL АДРЕС,email
Email Адрес,email
user_inn,inn
okpo_org,okpo
person,full_name
FATHERS_NAME,middle_name
ОСНОВНОЙ ГОС НОМЕР,ogrn
ИНН,inn
Firstname,first_name
ФИО,full_name
гос номер юрлица,ogrn
name,first_name
Кпп Юрлица,kpp
family_name,last_name
почта,email
bdate,birth_date
ogrnip_id,ogrnip
Tax_Number,inn
OKPO_CODE,okpo
РЕГИСТРАЦИОННЫЙ НОМЕР,ogrn
user_middle,middle_name
user_surname,last_name
user_email,email
fullname,full_name
tel,phone
okpo,okpo
номер снилс,snils
bdate,birth_date
отч,middle_name
full,full_name
email_contact,email
ФИО,full_name
bdate,birth_date
whatsapp,phone
Inn,inn
family,last_name
work_email,email
kpp,kpp
client_name,first_name
огрнип,ogrnip
username,first_name
tax,inn
основной_гос_номер,ogrn
КПП КОМПАНИИ,kpp
email address,email
birth-date,birth_date
inn_number,inn
фамилия_пользователя,last_name
CORPORATE_EMAIL,email
ogrn,ogrn
код_окпо,okpo
contact_name,first_name
Full,full_name
okpocode,okpo
second_name,last_name
миддлнейм,middle_name
Firstname,first_name
EMAIL ПОЛЬЗОВАТЕЛЯ,email
user_lastname,last_name
bdate,birth_date
СНИЛС,snils
причина постановки,kpp
Family_Name,last_name
lastname,last_name
Отчество клиента,middle_name
Причина Постановки,kpp
ogrn_number,ogrn
okpo,okpo
customer_name,full_name
КОД ОКПО,okpo
complete_name,full_name
имя,first_name
taxpayerid,inn
kppnumber,kpp
snils_number,snils
Ogrnip_Code,ogrnip
bdate,birth_date
kpp_number,kpp
pfr,snils
ogrnip_code,ogrnip
огрн,ogrn
огрнипкод,ogrnip
usersurname,last_name
отч,middle_name
FIRSTNAME,first_name
tax_number,inn
пользователь,full_name
Классификатор Предприятий,okpo
client_firstname,first_name
Email_Пользователя,email
Фамилия,last_name
birthdate,birth_date
num,phone
пользователь,full_name
ogrncode,ogrn
birth day,birth_date
client_firstname,first_name
inn_number,inn
егрипномер,ogrnip
firstname,first_name
snilsnumber,snils
страховой номер,snils
номер пфр,snils
tax,inn
email_contact,email
kppnumber,kpp
user_phone,phone
name,first_name
number,phone
Код Организации В Окпо,okpo
Кпп Фирмы,kpp
insurance_number,snils
number,phone
MIDDLE,middle_name
email,email
НОМЕР ТЕЛЕФОНА,phone
person_name,first_name
name,first_name
client,full_name
фамилия_пользователя,last_name
family_name,last_name
kppid,kpp
Огрн Ип,ogrnip
кпп-организации,kpp
ГОС НОМЕР ЮРЛИЦА,ogrn
USER_NAME,first_name
birth,birth_date
person_name,first_name
ФАМИЛИЯ ИМЯ ОТЧЕСТВО,full_name
Кпп Организации,kpp
почта,email
snils_number,snils
email пользователя,email
имена,first_name
okpo_code,okpo
okpo,okpo
код причины постановки,kpp
birthdata,birth_date
last name,last_name
Ogrn_Number,ogrn
код-организации-в-окпо,okpo
snils_number,snils
отч,middle_name
миддлнейм,middle_name
fullname,full_name
Okpo,okpo
классификатор_предприятий,okpo
егрип_номер,ogrnip
код окпо,okpo
Email_Адрес,email
лицевой_счет_пфр,snils
Full,full_name
phone,phone
Middle Name,middle_name
миддлнейм,middle_name
Kpp,kpp
TAX_CODE,inn
Mobile,phone
tel,phone
клиент,full_name
Огрн Ип,ogrnip
Identification_Number,inn
snilsnumber,snils
user_mail,email
Дата Роджения,birth_date
person,full_name
family,last_name
inn_code,inn
почта,email
Фамилия-Имя-Отчество,full_name
фамилия_пользователя,last_name
middlename,middle_name
user_phone,phone
имя,first_name
emailпользователя,email
ogrn_code,ogrn
pfr,snils
MIDDLE NAME,middle_name
okpo_number,okpo
lastname,last_name
ОГРН,ogrn
код-организации-в-окпо,okpo
Okpo_Code,okpo
CONTACT,phone
Налоговый Кпп,kpp
окпо,okpo
ogrn_id,ogrn
Егрюл Номер,ogrn
kpp_id,kpp
др,birth_date
corporate_email,email
Mobile_Phone,phone
номер записи в егрюл,ogrn
окпо,okpo
день-роджения,birth_date
фамилия,last_name
Second_Name,last_name
email-адрес,email
ОГРНИП,ogrnip
INN_NUMBER,inn
name,first_name
егрюлномер,ogrn
Contact Email,email
COMPLETE_NAME,full_name
ПОЛЬЗОВАТЕЛЬ,full_name
ИНН,inn
okpo_number,okpo
birthdate,birth_date
tax_code,inn
ОТЧЕСТВО ПОКУПАТЕЛЯ,middle_name
окпо,okpo
инн,inn
SNILS_NUMBER,snils
PATRONYMIC,middle_name
person_name,first_name
Фио,full_name
mobile,phone
егрип номер,ogrnip
КОД ПОСТАНОВКИ НА УЧЕТ,kpp
причина-постановки,kpp
номерпфр,snils
ogrn,ogrn
inn_code,inn
Номер Записи В Егрюл,ogrn
inn_code,inn
userphone,phone
okpo,okpo
middle_name,middle_name
номер_регистрации,ogrn
full_name,full_name
dateofbirth,birth_date
фамилия_пользователя,last_name
пфр,snils
имя_пользователя,first_name
Okpo_Org,okpo
ФИО,full_name
dob,birth_date
Ogrnip,ogrnip
клиент,full_name
surname,last_name
КПП,kpp
family,last_name
complete_name,full_name
lastname,last_name
основной-гос-номер,ogrn
family_name,last_name
clientemail,email
миддлнейм,middle_name
EMAIL ADDRESS,email
KPP_CODE,kpp
taxid,inn
ogrnip_code,ogrnip
pension_number,snils
ОГРН ИП,ogrnip
OKPO_ORG,okpo
Датарождения,birth_date
user_surname,last_name
name,first_name
инн,inn
KPP_CODE,kpp
ОКПО,okpo
Общероссийский Классификатор,okpo
ogrnip_id,ogrnip
last_name,last_name
okpo_company,okpo
contact,phone
ИНН,inn
username,first_name
имя клиента,first_name
основной гос номер,ogrn
customer_name,full_name
имена,first_name
страховой номер,snils
FAMILY,last_name
имяклиента,first_name
пфр,snils
отч,middle_name
person,full_name
Ogrn_Code,ogrn
код_причины_постановки,kpp
client_email,email
снилс,snils
ОГРН,ogrn
ФАМИЛИЯ_ПОЛЬЗОВАТЕЛЯ,last_name
birthdate,birth_date
Электронная Почта,email
IDENTIFICATION_NUMBER,inn
Family Name,last_name
страховой_номер,snils
Middle,middle_name
ogrn,ogrn
основной гос номер,ogrn
Okpo_Company,okpo
Датарождения,birth_date
okpo_code,okpo
loginemail,email
insurance_number,snils
patronymic,middle_name
ОГРН,ogrn
Имя_Пользователя,first_name
кодпричиныпостановки,kpp
electronic-mail,email
firstname,first_name
COMPLETE_NAME,full_name
Contact Email,email
номертелефона,phone
pfr,snils
пфр,snils
KPP_NUMBER,kpp
MOBILE_PHONE,phone
mobile_phone,phone
отчествопокупателя,middle_name
PHONE_NUMBER,phone
кпп_компании,kpp
pension_number,snils
User_Email,email
огрнип-ип,ogrnip
причина-постановки,kpp
Fio,full_name
name,first_name
fullname,full_name
пфр номер,snils
phone_number,phone
INN_CODE,inn
insurance_number,snils
okpo_number,okpo
Адрес Почты,email
огрн,ogrn
birthdata,birth_date
номер_снилс,snils
User_Lastname,last_name
пользователь,full_name
огрнип,ogrnip
phone_number,phone
Mail,email
номер записи в егрип,ogrnip
фамилия,last_name
налоговый-кпп,kpp
ТЕЛ_КЛИЕНТА,phone
num,phone
user_inn,inn
телефон,phone
okpo_id,okpo
kpp,kpp
ФАМИЛИЯ,last_name
ogrnip,ogrnip
дата_рождения,birth_date
ogrn_code,ogrn
номерокпо,okpo
Snils,snils
work_email,email
гос номер юрлица,ogrn
ИНН,inn
Инн,inn
ДР,birth_date
тел_клиента,phone
кпп_компании,kpp
кпп_фирмы,kpp
Отчество_клиента,middle_name
Мобильный_телефон,phone
snils,snils
middle_name,middle_name
tax_number,inn
пфр номер,snils
ПФР НОМЕР,snils
снилс,snils
secondname,last_name
EMAIL АДРЕС,email
middle_name,middle_name
ГОС НОМЕР ЮРЛИЦА,ogrn
ogrn_number,ogrn
fathersname,middle_name
огрн_индивидуального_предпринимателя,ogrnip
Electronic Mail,email
date-of-birth,birth_date
Client_Firstname,first_name
Дата_Рождения,birth_date
complete_name,full_name
день рождения,birth_date
мобильный_тел,phone
дата-рождения,birth_date
tax_number,inn
Family_Name,last_name
CONTACT,phone
birthdate,birth_date
кпп,kpp
регистрационныйномер,ogrn
общероссийский_классификатор,okpo
pfr,snils
email клиента,email
СНИЛС,snils
деньрождения,birth_date
middlename,middle_name
КПП,kpp
НОМЕР СНИЛС,snils
dob,birth_date
User_Surname,last_name
whatsapp,phone
ogrn,ogrn
ОГРН ИП,ogrnip
client,full_name
ДЕНЬ РОЖДЕНИЯ,birth_date
client_name,first_name
tax,inn
ogrn_code,ogrn
fullname,full_name
телефон,phone
fullname,full_name
MOBILE_PHONE,phone
userlastname,last_name
personname,first_name
Госрегистрация,ogrn
kpp_number,kpp
birthdate,birth_date
familyname,last_name
огрнип ип,ogrnip
e-mail адрес,email
user_phone,phone
ОГРН,ogrn
код организации в окпо,okpo
Family,last_name
birthdata,birth_date
Contact,phone
Date Of Birth,birth_date
birth-date,birth_date
patronymic,middle_name
patronymic,middle_name
birthdate,birth_date
inn_code,inn
mobile_phone,phone
окпо,okpo
inn_number,inn
fathers_name,middle_name
адреспочты,email
login_email,email
регистрационный номер,ogrn
family_name,last_name
фамилия_пользователя,last_name
егрип-номер,ogrnip
имяклиента,first_name
email address,email
mobile,phone
Гос Номер Юрлица,ogrn
Кпп Компании,kpp
Email Клиента,email
person,full_name
пфрномер,snils
дата_рождения,birth_date
имя,first_name
Contact_Name,first_name
contactemail,email
Complete_Name,full_name
ОТЧ.,middle_name
birthdate,birth_date
ПРИЧИНА ПОСТАНОВКИ,kpp
датарождения,birth_date
регистрационный_номер,ogrn
кпп компании,kpp
кпп компании,kpp
full,full_name
taxpayer_id,inn
Patronymic,middle_name
отчество,middle_name
СНИЛС,snils
user_middlename,middle_name
инн_клиента,inn
снилс,snils
CLIENT,full_name
имя,first_name
инн,inn
kpp,kpp
инн,inn
pfr,snils
PHONE_NUM,phone
complete_name,full_name
фио,full_name
INN_NUMBER,inn
ОКПО,okpo
identification_number,inn
лицевой счет пфр,snils
ПФР,snils
okpo,okpo
email_пользователя,email
День Роджения,birth_date
email_адрес,email
регистрационный-номер-ип,ogrnip
егрип номер,ogrnip
имена,first_name
Инн,inn
okpo_company,okpo
clientname,first_name
ogrn_id,ogrn
ogrn,ogrn
kpp_id,kpp
user_lastname,last_name
birthdate,birth_date
огрн ип,ogrnip
email-адрес,email
username,first_name
tax_number,inn
номер пфр,snils
okpo_id,okpo
tax_number,inn
кодпричиныпостановки,kpp
Отч.,middle_name
username,first_name
birthdate,birth_date
patronymic,middle_name
кпп организации,kpp
Номер Огрн,ogrn
кпп_организации,kpp
client_name,first_name
family_name,last_name
e-mail адрес,email
пользователь,full_name
fathers_name,middle_name
client_name,first_name
мобильный_тел,phone
Birth_Date,birth_date
cellphone,phone
Family,last_name
Фио,full_name
Okpo,okpo
client,full_name
user_lastname,last_name
классификатор_предприятий,okpo
Kpp_Code,kpp
общероссийский-классификатор,okpo
СНИЛС,snils
КПП ЮРЛИЦА,kpp
Okpo_Number,okpo
инн,inn
FIRSTNAME,first_name
FULL,full_name
номерокпо,okpo
ИНН,inn
fullname,full_name
ogrnid,ogrn
clientinn,inn
ДЕНЬ РОДЖЕНИЯ,birth_date
Отчество,middle_name
огрнип,ogrnip
second_name,last_name
Dob,birth_date
регистрационныйномер,ogrn
ogrnip_number,ogrnip
огрнипкод,ogrnip
OKPO_COMPANY,okpo
огрн-ип,ogrnip
contactperson,full_name
USER_MIDDLE,middle_name
BIRTH DATE,birth_date
снилс,snils
EMAIL ADDRESS,email
phone_num,phone
phone,phone
регистрационный_номер,ogrn
ogrn,ogrn
телефон,phone
Отчество-клиента,middle_name
CLIENT,full_name
номер телефона,phone
код постановки на учет,kpp
snils_number,snils
Тел.,phone
lastname,last_name
NUM,phone
name,first_name
Клиент,full_name
Ogrn,ogrn
ОГРНИП,ogrnip
Surname,last_name
номер записи в егрип,ogrnip
основной гос номер,ogrn
кпп_компании,kpp
OGRN_ID,ogrn
user_email,email
contact_number,phone
client,full_name
fio,full_name
ИМЕНА,first_name
егрюл_номер,ogrn
contact_person,full_name
кппюрлица,kpp
снилс,snils
contact,phone
dateofbirth,birth_date
кпп компании,kpp
реестр ип,ogrnip
Фамилия-Имя-Отчество,full_name
номер_огрн,ogrn
okpo_id,okpo
family_name,last_name
ОГРН,ogrn
кпп-организации,kpp
общероссийский_классификатор,okpo
ОГРН ИП,ogrnip
КЛИЕНТ,full_name
кппкомпании,kpp
ИНН,inn
РЕГИСТРАЦИОННЫЙ НОМЕР ИП,ogrnip
okpo_org,okpo
снилс,snils
снилс,snils
егрип номер,ogrnip
СНИЛС,snils
birthdata,birth_date
почта,email
ogrnipnumber,ogrnip
Ogrn,ogrn
inn_code,inn
Phone_Number,phone
основной_гос_номер,ogrn
телефон,phone
Okpo_Number,okpo
основной гос номер,ogrn
user_middlename,middle_name
снилс,snils
пенсионное-страхование,snils
огрнип,ogrnip
Отчество,middle_name
kpp,kpp
okpo_id,okpo
снилс,snils
Client,full_name
User_Mail,email
отчество клиента,middle_name
user_phone,phone
Фамилия Клиента,last_name
страховой номер,snils
client,full_name
классификаторпредприятий,okpo
Work_Email,email
Отчество-клиента,middle_name
TAX,inn
INN_CODE,inn
ИМЯ,first_name
Ogrn_Code,ogrn
fullname,full_name
отчество покупателя,middle_name
tax,inn
ФАМИЛИЯ ИМЯ ОТЧЕСТВО,full_name
birth day,birth_date
emailадрес,email
огрнип_ип,ogrnip
birthdate,birth_date
given_name,first_name
Customer_Name,full_name
огрнип-код,ogrnip
number,phone
код-окпо,okpo
clientfirstname,first_name
client_firstname,first_name
inn_code,inn
snilsnumber,snils
Kpp_Id,kpp
номер окпо,okpo
снилс,snils
номер-окпо,okpo
inn,inn
BUSINESS_EMAIL,email
причина_постановки,kpp
ОГРН,ogrn
миддлнейм,middle_name
огрнипкод,ogrnip
единый-госреестр,ogrn
middle_name,middle_name
email_contact,email
огрнип-ип,ogrnip
second_name,last_name
Отчество,middle_name
Дата_Рождения,birth_date
emailcontact,email
Огрн Индивидуального Предпринимателя,ogrnip
КОД ПОСТАНОВКИ НА УЧЕТ,kpp
номер регистрации,ogrn
ГОС НОМЕР ЮРЛИЦА,ogrn
имена,first_name
др,birth_date
Телефон,phone
КПП ЮРЛИЦА,kpp
user_surname,last_name
ПФР,snils
деньрождения,birth_date
ogrnip_id,ogrnip
FULLNAME,full_name
firstname,first_name
дата_рождения,birth_date
Ogrn_Code,ogrn
Имена,first_name
okpo_org,okpo
middlename,middle_name
отчество,middle_name
okpo_code,okpo
PHONE_NUMBER,phone
pension_number,snils
классификатор предприятий,okpo
КОД ОКПО,okpo
огрнип_ип,ogrnip
client,full_name
clienttel,phone
num,phone
